r,t,y,AnnualVariableOperatingCost
REGION,ETNG00X00X,2021, 1.1450447132355750e+03
REGION,ETNG00X00X,2022, 1.2420646515261369e+03
REGION,ETNG00X00X,2023, 3.0848761893105177e+02
REGION,ETNG00X00X,2024, 1.9115030627382987e+02
REGION,ETNG00X00X,2025, 1.1995098065289255e+02
REGION,ETNG00X00X,2026, 1.7200742187617615e+02
REGION,ETNG00X00X,2027, 95.7755459477205
REGION,ETNG00X00X,2028, 1.4434861134005556e+02
REGION,ETNG00X00X,2029, 1.6180612997177496e+02
REGION,ETNG00X00X,2030, 1.8128203609102667e+02
REGION,ETNG00X00X,2031, 1.5801481809682673e+02
REGION,ETNG00X00X,2032, 1.7615292415590005e+02
REGION,ETNG00X00X,2033, 1.9415002286366047e+02
REGION,ETNG00X00X,2034, 2.1199684423602110e+02
REGION,ETNG00X00X,2035, 2.4942129757201053e+02
REGION,ETNG00X00X,2036, 3.0966671220941748e+02
REGION,ETNG00X00X,2037, 3.0158895237936906e+02
REGION,ETNG00X00X,2038, 2.7618902370871388e+02
REGION,ETNG00X00X,2039, 2.8592958473718977e+02
REGION,ETNG00X00X,2040, 3.1589199991120455e+02
REGION,ETNG00X00X,2041, 3.2419578278040979e+02
REGION,ETNG00X00X,2042, 3.1413483874524530e+02
REGION,ETNG00X00X,2043, 2.9410190265690579e+02
REGION,ETNG00X00X,2044, 257.165993323839
REGION,ETNG00X00X,2045, 2.6104690915781720e+02
REGION,ETNG00X00X,2046, 2.3783120952328608e+02
REGION,ETNG00X00X,2047, 2.2529456445883650e+02
REGION,ETNG00X00X,2048, 2.4345868901872765e+02
REGION,ETNG00X00X,2049, 2.3308665200999297e+02
REGION,ETNG00X00X,2050, 3.1369531789046028e+00
REGION,ETNG00X00X,2051, 3.1364164406637336e+00
REGION,ETNG00X00X,2052, 3.1358846493190855e+00
REGION,ETNG00X00X,2056, 3.1338056098540963e+00
REGION,ETNG00X00X,2057, 3.1332975562911325e+00
REGION,ETNG00X00X,2059, 0.680336146258725
REGION,ETSOLAR00X,2015, 6.5581109463085758e-07
REGION,ETSOLAR00X,2016, 3.55804422747634e-06
REGION,ETSOLAR00X,2017, 3.8506559472880240e-06
REGION,ETSOLAR00X,2018, 3.8506391435520082e-06
REGION,ETSOLAR00X,2019, 3.8506391435520082e-06
REGION,ETSOLAR00X,2020, 8.1989296496074328e-07
REGION,ETSOLAR00X,2021, 7.9032982703348614e-07
REGION,ETSOLAR00X,2022, 7.6076668910622911e-07
REGION,ETSOLAR00X,2023, 7.31203551178972e-07
REGION,ETSOLAR00X,2024, 7.0164041325171473e-07
REGION,ETSOLAR00X,2025, 6.7207727532445770e-07
REGION,ETSOLAR00X,2026, 6.4251413739720056e-07
REGION,ETSOLAR00X,2027, 6.1295099946994311e-07
REGION,ETSOLAR00X,2028, 5.83387861542686e-07
REGION,ETSOLAR00X,2029, 5.53824723615429e-07
REGION,ETSOLAR00X,2030, 5.2426158568817180e-07
REGION,ETSOLAR00X,2031, 7.2689581942273326e-06
REGION,ETSOLAR00X,2032, 1.66821099261186e-05
REGION,ETSOLAR00X,2033, 3.0685804017776045e-05
REGION,ETSOLAR00X,2034, 4.9559368635324730e-05
REGION,ETSOLAR00X,2035, 9.1536219742530987e-05
REGION,ETSOLAR00X,2036, 1.2289085002832010e-04
REGION,ETSOLAR00X,2037, 1.9438254858990343e-04
REGION,ETSOLAR00X,2038, 1.8533975864476838e-02
REGION,ETSOLAR00X,2039, 1.6939343345771976e-02
REGION,ETSOLAR00X,2040, 1.8380236678012474e-02
REGION,ETSOLAR00X,2041, 2.0899598186929123e-02
REGION,ETSOLAR00X,2042, 2.3734188183809943e-02
REGION,ETSOLAR00X,2043, 2.6502081861810082e-02
REGION,ETSOLAR00X,2044, 2.8665458017030007e-02
REGION,ETSOLAR00X,2045, 3.0603043184742558e-02
REGION,ETSOLAR00X,2046, 3.2506692357567035e-02
REGION,ETSOLAR00X,2047, 3.4596203174571877e-02
REGION,ETSOLAR00X,2048, 0.0368868620505661
REGION,ETSOLAR00X,2049, 3.9207377140313637e-02
REGION,ETSOLAR00X,2050, 4.1452841335417573e-02
REGION,ETSOLAR00X,2051, 4.2304331714603231e-02
REGION,ETSOLAR00X,2052, 4.3196952496039318e-02
REGION,ETSOLAR00X,2053, 4.4578798543831483e-02
REGION,ETSOLAR00X,2054, 4.6249938605995466e-02
REGION,ETSOLAR00X,2055, 4.8385034973405364e-02
REGION,ETSOLAR00X,2056, 5.1172327361466555e-02
REGION,ETSOLAR00X,2057, 5.4020926557132490e-02
REGION,ETSOLAR00X,2058, 5.7247191760180838e-02
REGION,ETSOLAR00X,2059, 6.1361000222103584e-02
REGION,ETSOLAR00X,2060, 6.7181338033614285e-02
REGION,ETSOLAR00X,2061, 7.2797892938477576e-02
REGION,ETSOLAR00X,2062, 0.0841422282256378
REGION,ETSOLAR00X,2063, 0.0872772824114143
REGION,ETSOLAR00X,2064, 9.1256674937483823e-02
REGION,ETSOLAR00X,2065, 9.6912929235183312e-02
REGION,ETSOLAR00X,2066, 1.0536772527036256e-01
REGION,ETSOLAR00X,2067, 1.1989381185010856e-01
REGION,ETSOLAR00X,2068, 1.5834664864363807e-01
REGION,ETSOLAR00X,2069, 1.7045090922005884e-01
REGION,ETSOLAR00X,2070, 1.7753779747223447e-01
REGION,ETWIND000X,2015, 3.3285669393390650e-05
REGION,ETWIND000X,2016, 3.3285667349633173e-05
REGION,ETWIND000X,2017, 3.3285667349633173e-05
REGION,ETWIND000X,2018, 3.3285667349633173e-05
REGION,ETWIND000X,2019, 3.3285667349633173e-05
REGION,ETWIND000X,2020, 3.3285667349633173e-05
REGION,ETWIND000X,2021, 3.2401403811097235e-05
REGION,ETWIND000X,2022, 3.1517140272561270e-05
REGION,ETWIND000X,2023, 3.0632876734025366e-05
REGION,ETWIND000X,2024, 2.9748613195489387e-05
REGION,ETWIND000X,2025, 2.8864349656953450e-05
REGION,ETWIND000X,2026, 2.7980086118417525e-05
REGION,ETWIND000X,2027, 2.7095822579881557e-05
REGION,ETWIND000X,2028, 2.6211559041345633e-05
REGION,ETWIND000X,2029, 2.5327295502809695e-05
REGION,ETWIND000X,2030, 2.4443031964273733e-05
REGION,ETWIND000X,2031, 2.3558768425737795e-05
REGION,ETWIND000X,2032, 2.2674504887201857e-05
REGION,ETWIND000X,2033, 2.1790241348665913e-05
REGION,ETWIND000X,2034, 2.0905977810129968e-05
REGION,ETWIND000X,2035, 2.0021714271594023e-05
REGION,ETWIND000X,2036, 1.9137450733058075e-05
REGION,ETWIND000X,2037, 1.8253187194522134e-05
REGION,ETWIND000X,2038, 1.7368923655986189e-05
REGION,ETWIND000X,2039, 1.6484660117450245e-05
REGION,ETWIND000X,2062, 1.6565235577198536e-06
REGION,ETWIND000X,2063, 4.1812779777103963e-05
REGION,ETWIND000X,2064, 1.1877797030729753e-04
REGION,ETWIND000X,2065, 1.7235611596304134e-04
REGION,ETWIND000X,2066, 2.2938572239759845e-04
REGION,ETWIND000X,2067, 2.4774614511324219e-04
REGION,ETWIND000X,2068, 1.6576457492193538e-04
REGION,ETWIND000X,2069, 2.0230282628820389e-04
REGION,ETWIND000X,2070, 1.6117304442158107e-04
REGION,ETBMCHP04O,2015, 2.8195814102400005e-05
REGION,ETBMCHP04O,2016, 2.8195814102400005e-05
REGION,ETBMCHP04O,2017, 2.6778260552712455e-06
REGION,ETBMCHP04O,2018, 1.1369279879999999e-05
REGION,ETBMCHP04O,2019, 2.8195814102400005e-05
REGION,ETBMCHP04O,2020, 2.8195814102400005e-05
REGION,ETBMCHP04O,2021, 2.6786023397279998e-05
REGION,ETBMCHP04O,2022, 2.5376232692159997e-05
REGION,ETBMCHP04O,2023, 2.3966441987040003e-05
REGION,ETBMCHP04O,2024, 2.255665128192e-05
REGION,ETBMCHP04O,2025, 5.6846399399999994e-06
REGION,ETBMCHP04O,2026, 1.268811634608e-05
REGION,ETBMCHP04O,2027, 4.547711952e-06
REGION,ETBMCHP04O,2028, 9.86853493584e-06
REGION,ETBMCHP04O,2029, 8.4587442307200091e-06
REGION,ETBMCHP04O,2030, 7.0489535256000013e-06
REGION,ETBMCHP04O,2031, 5.6391628204799996e-06
REGION,ETBMCHP04O,2032, 4.22937211536e-06
REGION,ETBMCHP04O,2033, 2.8195814102399998e-06
REGION,ETBMCHP04O,2034, 1.4097907051199999e-06
REGION,ETCOSCP01N,2049, 5.80329104191867e-05
REGION,ETCOSCP01N,2050, 1.2441822913062558e-04
REGION,ETCOSCP01N,2051, 1.2039010329667821e-04
REGION,ETCOSCP01N,2052, 1.1911873460144953e-04
REGION,ETCOSCP01N,2053, 1.1569530006914590e-04
REGION,ETCOSCP01N,2054, 1.1830964514234345e-04
REGION,ETCOSCP01N,2055, 1.2278668488621274e-04
REGION,ETCOSCP01N,2056, 1.3142827276042213e-04
REGION,ETCOSCP01N,2057, 1.3798111965929397e-04
REGION,ETCOSCP01N,2058, 1.4161236835576692e-04
REGION,ETCOSCP01N,2059, 1.4618807252561903e-04
REGION,ETCOSCP01N,2060, 1.5423860038472765e-04
REGION,ETCOSCP01N,2061, 1.5745035244529412e-04
REGION,ETCOSCP01N,2062, 1.5833828448505135e-04
REGION,ETCOSCP01N,2063, 1.6074273311446395e-04
REGION,ETCOSCP01N,2064, 1.6870417300903916e-04
REGION,ETCOSCP01N,2065, 1.7333785122633467e-04
REGION,ETCOSCP01N,2066, 1.7978950383017915e-04
REGION,ETCOSCP01N,2067, 1.7260557226148485e-04
REGION,ETCOSCP01N,2068, 1.7689719373127673e-04
REGION,ETCOSCP01N,2069, 1.8951631226779423e-04
REGION,ETCOSCP01N,2070, 1.8812704518354019e-04
REGION,ETLFRCP02O,2015, 1.2470830094504274e-05
REGION,ETLFRCP02O,2016, 1.3877467835023779e-05
REGION,ETLFRCP02O,2017, 6.8338518307200016e-06
REGION,ETLFRCP02O,2018, 6.83385183072e-06
REGION,ETLFRCP02O,2019, 3.4169259153599992e-05
REGION,ETLFRCP02O,2020, 6.8338518307200007e-06
REGION,ETLFRCP02O,2021, 6.492159239184e-06
REGION,ETLFRCP02O,2022, 1.2813472182599999e-05
REGION,ETLFRCP02O,2023, 5.8087740561120007e-06
REGION,ETLFRCP02O,2024, 5.4670814645760004e-06
REGION,ETLFRCP02O,2025, 5.12538887304e-06
REGION,ETLFRCP02O,2026, 4.7836962815040007e-06
REGION,ETLFRCP02O,2027, 4.4420036899679996e-06
REGION,ETLFRCP02O,2028, 4.100311098432e-06
REGION,ETLFRCP02O,2029, 3.758618506896e-06
REGION,ETLFRCP02O,2030, 3.4169259153600004e-06
REGION,ETLFRCP02O,2031, 3.075233323824e-06
REGION,ETLFRCP02O,2032, 2.7335407322880002e-06
REGION,ETLFRCP02O,2033, 2.3918481407520003e-06
REGION,ETLFRCP02O,2034, 2.050155549216e-06
REGION,ETLFRCP02O,2035, 1.7084629576800002e-06
REGION,ETLFRCP02O,2036, 1.3667703661440001e-06
REGION,ETLFRCP02O,2037, 1.025077774608e-06
REGION,ETLFRCP02O,2038, 6.8338518307200005e-07
REGION,ETLFRCP02O,2039, 3.4169259153600003e-07
REGION,ETNGCCP02N,2020, 6.8053149834606164e-04
REGION,ETNGCCP02N,2021, 6.8053149834606164e-04
REGION,ETNGCCP02N,2022, 6.8053149834606174e-04
REGION,ETNGCCP02N,2023, 1.6321148901370737e-04
REGION,ETNGCCP02N,2024, 9.0370745301065835e-05
REGION,ETNGCCP02N,2025, 4.7564809627313814e-05
REGION,ETNGCCP02N,2026, 7.6697424698309209e-05
REGION,ETNGCCP02N,2027, 5.3464637463285793e-05
REGION,ETNGCCP02N,2028, 8.0816379733410657e-05
REGION,ETNGCCP02N,2029, 9.08608223437717e-05
REGION,ETNGCCP02N,2030, 1.0210607422092690e-04
REGION,ETNGCCP02N,2031, 8.8962513337076724e-05
REGION,ETNGCCP02N,2032, 9.9131623701091855e-05
REGION,ETNGCCP02N,2033, 1.0921282806648062e-04
REGION,ETNGCCP02N,2034, 1.1920107006555244e-04
REGION,ETNGCCP02N,2035, 1.4018435411122687e-04
REGION,ETNGCCP02N,2036, 1.7324293826968850e-04
REGION,ETNGCCP02N,2037, 1.6795283464218178e-04
REGION,ETNGCCP02N,2038, 1.5311047078792687e-04
REGION,ETNGCCP02N,2039, 1.5779731505831323e-04
REGION,ETNGCCP02N,2040, 1.7355472923971850e-04
REGION,ETNGCCP02N,2041, 1.7758105247016033e-04
REGION,ETNGCCP02N,2042, 1.7155566620034166e-04
REGION,ETNGCCP02N,2043, 1.6013809952390723e-04
REGION,ETNGCCP02N,2044, 1.3961315465386764e-04
REGION,ETNGCCP02N,2045, 1.4130428579808461e-04
REGION,ETNGCCP02N,2046, 1.2836231219478392e-04
REGION,ETNGCCP02N,2047, 1.2124369428069322e-04
REGION,ETNGCCP02N,2048, 1.3064153059450182e-04
REGION,ETNGCCP02N,2049, 1.2471785007774950e-04
REGION,ETNGGCP01N,2020, 1.9114273109558121e-06
REGION,ETNGGCP01N,2021, 1.6083323372959712e-05
REGION,ETNGGCP01N,2022, 3.8599976095099449e-05
REGION,ETNGGCP01N,2050, 1.1798334950307494e-06
REGION,ETNGGCP01N,2051, 1.1798334950307494e-06
REGION,ETNGGCP01N,2052, 1.1798334950307494e-06
REGION,ETNGGCP01N,2056, 1.1798334950307494e-06
REGION,ETNGGCP01N,2057, 1.1798334950307494e-06
REGION,ETNGGCP01N,2059, 2.5626046028199449e-07
REGION,ETHFGCP02N,2038, 7.77739297961943e-08
REGION,ETHFGCP02N,2039, 6.6945738211272578e-07
REGION,ETHFGCP02N,2040, 1.2353288971903397e-06
REGION,ETHFGCP02N,2041, 2.2465322652696623e-06
REGION,ETHFGCP02N,2042, 3.1704209853955991e-06
REGION,ETHFGCP02N,2043, 3.0338976364022926e-06
REGION,ETHFGCP02N,2044, 2.8995018790451152e-06
REGION,ETHFGCP02N,2045, 2.7677374962556924e-06
REGION,ETHFGCP02N,2046, 2.6389867244410740e-06
REGION,ETHFGCP02N,2047, 2.5135868045105186e-06
REGION,ETHFGCP02N,2048, 2.3917874847406740e-06
REGION,ETHFGCP02N,2049, 2.2737770913138555e-06
REGION,ETHFGCP02N,2050, 2.15969249578111e-06
REGION,ETHFGCP02N,2051, 2.0496574292270634e-06
REGION,ETHFGCP02N,2052, 1.9437276368244887e-06
REGION,ETHFGCP02N,2053, 1.8419260396328338e-06
REGION,ETHFGCP02N,2054, 1.7442474767929649e-06
REGION,ETHFGCP02N,2055, 2.0496574292270858e-06
REGION,ETHFGCP02N,2056, 1.5805748786455584e-06
REGION,ETHFGCP02N,2057, 1.4950138667707e-06
REGION,ETHFGCP02N,2058, 2.0496574292270397e-06
REGION,ETHFGCP02N,2059, 1.3354966084384388e-06
REGION,ETHFGCP02N,2060, 1.0248287146133705e-06
REGION,ETHFGCP02N,2061, 1.0248287146135482e-06
REGION,ETHFGCP02N,2062, 1.1227700918962078e-06
REGION,ETHFGCP02N,2063, 1.2479965177815824e-06
REGION,ETHFGCP02N,2064, 1.3072952088551316e-06
REGION,ETHFGCP02N,2065, 1.3584005299876776e-06
REGION,ETHFGCP02N,2066, 1.0403092651612787e-06
REGION,ETHFGCP02N,2067, 1.1318328797803044e-06
REGION,ETHFGCP02N,2068, 1.0831615615682351e-06
REGION,ETHFGCP02N,2069, 1.0371322380229330e-06
REGION,ETHFGCP02N,2070, 9.9362730874727244e-07
REGION,ETHYDMS03X,2015, 9.0476783999999990e-05
REGION,ETHYDMS03X,2016, 9.0476783999999990e-05
REGION,ETHYDMS03X,2017, 3.7059530399999996e-04
REGION,ETHYDMS03X,2018, 3.7059530399999996e-04
REGION,ETHYDMS03X,2019, 0.000370595304
REGION,ETHYDMS03X,2020, 3.7059530399999996e-04
REGION,ETHYDMS03X,2021, 3.7059530399999996e-04
REGION,ETHYDMS03X,2022, 3.7059530399999996e-04
REGION,ETHYDMS03X,2023, 0.000473654952
REGION,ETHYDMS03X,2024, 0.000473654952
REGION,ETHYDMS03X,2025, 4.6445708390361869e-04
REGION,ETHYDMS03X,2026, 4.7365495200000005e-04
REGION,ETHYDMS03X,2027, 4.6016261392545612e-04
REGION,ETHYDMS03X,2028, 4.7365495199999994e-04
REGION,ETHYDMS03X,2029, 0.000473654952
REGION,ETHYDMS03X,2030, 4.7365495199999994e-04
REGION,ETHYDMS03X,2031, 0.000473654952
REGION,ETHYDMS03X,2032, 4.7365495199999468e-04
REGION,ETHYDMS03X,2033, 0.000473654952
REGION,ETHYDMS03X,2034, 4.7365495200000010e-04
REGION,ETHYDMS03X,2035, 4.7365495200000059e-04
REGION,ETHYDMS03X,2036, 4.7365495200000032e-04
REGION,ETHYDMS03X,2037, 0.000473654952
REGION,ETHYDMS03X,2038, 4.7365495199999988e-04
REGION,ETHYDMS03X,2039, 0.000473654952
REGION,ETHYDMS03X,2040, 0.000473654952000001
REGION,ETHYDMS03X,2041, 4.7365495199999978e-04
REGION,ETHYDMS03X,2042, 4.7365495200000053e-04
REGION,ETHYDMS03X,2043, 4.6914217749425917e-04
REGION,ETHYDMS03X,2044, 4.6652530775393407e-04
REGION,ETHYDMS03X,2045, 4.6984380176700842e-04
REGION,ETHYDMS03X,2046, 4.7365495200000010e-04
REGION,ETHYDMS03X,2047, 4.6082715491650294e-04
REGION,ETHYDMS03X,2048, 0.000473654952
REGION,ETHYDMS03X,2049, 0.000473654952
REGION,ETHYDMS03X,2050, 4.3983491130248319e-04
REGION,ETHYDMS03X,2051, 4.2987098430479620e-04
REGION,ETHYDMS03X,2052, 4.4020693267661460e-04
REGION,ETHYDMS03X,2053, 0.000431602999915428
REGION,ETHYDMS03X,2054, 4.2453592619917755e-04
REGION,ETHYDMS03X,2055, 4.1334413234470969e-04
REGION,ETHYDMS03X,2056, 4.2078244253195013e-04
REGION,ETHYDMS03X,2057, 4.3011536594058535e-04
REGION,ETHYDMS03X,2058, 4.2947813922634308e-04
REGION,ETHYDMS03X,2059, 3.8869687092018765e-04
REGION,ETHYDMS03X,2060, 3.7681247673734152e-04
REGION,ETHYDMS03X,2061, 3.8230529918007415e-04
REGION,ETHYDMS03X,2062, 3.7564560000000050e-04
REGION,ETHYDMS03X,2063, 3.7564560000000050e-04
REGION,ETHYDMS03X,2064, 3.7564560000000050e-04
REGION,ETHYDMS03X,2065, 3.8645901352348080e-04
REGION,ETHYDMS03X,2066, 3.7564560000000050e-04
REGION,ETHYDMS03X,2067, 3.4542519491162027e-04
REGION,ETHYDMS03X,2068, 4.1530893673015945e-04
REGION,ETHYDMS03X,2069, 4.2174756000000051e-04
REGION,ETHYDMS03X,2070, 4.2390508295148057e-04
REGION,ETHYDMS02X,2015, 1.6028171999999997e-05
REGION,ETHYDMS02X,2016, 1.6028171999999997e-05
REGION,ETHYDMS02X,2017, 1.6028171999999997e-05
REGION,ETHYDMS02X,2018, 1.6028171999999997e-05
REGION,ETHYDMS02X,2019, 1.6028172e-05
REGION,ETHYDMS02X,2020, 1.6028171999999997e-05
REGION,ETHYDMS02X,2021, 1.6028171999999997e-05
REGION,ETHYDMS02X,2022, 1.6028171999999997e-05
REGION,ETHYDMS02X,2023, 1.6028172e-05
REGION,ETHYDMS02X,2024, 1.6028172e-05
REGION,ETHYDMS02X,2025, 1.6028171999999997e-05
REGION,ETHYDMS02X,2026, 1.6028171999999997e-05
REGION,ETHYDMS02X,2027, 1.6028171999999997e-05
REGION,ETHYDMS02X,2028, 1.6028171999999997e-05
REGION,ETHYDMS02X,2029, 1.6028171999999997e-05
REGION,ETHYDMS02X,2030, 1.6028171999999997e-05
REGION,ETHYDMS02X,2031, 1.6028171999999997e-05
REGION,ETHYDMS02X,2032, 1.6028172e-05
REGION,ETHYDMS02X,2033, 1.6028172e-05
REGION,ETHYDMS02X,2034, 1.6028172e-05
REGION,ETHYDMS02X,2035, 1.6028172e-05
REGION,ETHYDMS02X,2036, 1.6028172e-05
REGION,ETHYDMS02X,2037, 1.6028172e-05
REGION,ETHYDMS02X,2038, 1.6028172e-05
REGION,ETHYDMS02X,2039, 1.6028172e-05
REGION,ETHYDMS02X,2040, 1.6028172e-05
REGION,ETHYDMS02X,2041, 1.6028172e-05
REGION,ETHYDMS02X,2042, 1.6028172e-05
REGION,ETHYDMS02X,2043, 1.6028172e-05
REGION,ETHYDMS02X,2044, 1.6028172e-05
REGION,ETHYDMS02X,2045, 1.6028172e-05
REGION,ETHYDMS02X,2046, 1.6028172e-05
REGION,ETHYDMS02X,2047, 1.1642670000000018e-05
REGION,ETHYDMS02X,2048, 1.6028172e-05
REGION,ETHYDMS02X,2049, 1.6028172e-05
REGION,ETHYDMS02X,2050, 1.6028172e-05
REGION,ETHYDMS02X,2051, 1.6028172e-05
REGION,ETHYDMS02X,2052, 1.6028172e-05
REGION,ETHYDMS02X,2053, 1.6028172e-05
REGION,ETHYDMS02X,2054, 1.6028172e-05
REGION,ETHYDMS02X,2055, 1.4271660000000015e-05
REGION,ETHYDMS02X,2056, 1.6028172e-05
REGION,ETHYDMS02X,2057, 1.6028172e-05
REGION,ETHYDMS02X,2058, 1.6028172e-05
REGION,ETHYDMS02X,2059, 1.6028172e-05
REGION,ETHYDMS02X,2060, 1.5668269796408596e-05
REGION,ETHYDMS02X,2061, 6.0307200000000113e-06
REGION,ETHYDMS02X,2062, 8.21491200000001e-06
REGION,ETHYDMS02X,2063, 9.15840000000001e-06
REGION,ETHYDMS02X,2064, 8.21491200000001e-06
REGION,ETHYDMS02X,2065, 6.9638400000000106e-06
REGION,ETHYDMS02X,2066, 6.65971200000001e-06
REGION,ETHYDMS02X,2067, 3.3212160000000060e-06
REGION,ETHYDMS02X,2068, 3.3298560000000048e-06
REGION,ETHYDMS02X,2069, 3.3298560000000048e-06
REGION,ETHYDMS02X,2070, 2.5436160000000056e-06
REGION,ETWINDP00X,2015, 3.3285669393390657e-05
REGION,ETWINDP00X,2016, 3.3285667349633173e-05
REGION,ETWINDP00X,2017, 3.3285667349633173e-05
REGION,ETWINDP00X,2018, 3.3285667349633173e-05
REGION,ETWINDP00X,2019, 3.3285667349633173e-05
REGION,ETWINDP00X,2020, 3.3285667349633173e-05
REGION,ETWINDP00X,2021, 3.2401403811097235e-05
REGION,ETWINDP00X,2022, 3.1517140272561270e-05
REGION,ETWINDP00X,2023, 3.0632876734025373e-05
REGION,ETWINDP00X,2024, 2.9748613195489387e-05
REGION,ETWINDP00X,2025, 2.8864349656953450e-05
REGION,ETWINDP00X,2026, 2.7980086118417525e-05
REGION,ETWINDP00X,2027, 2.7095822579881557e-05
REGION,ETWINDP00X,2028, 2.6211559041345629e-05
REGION,ETWINDP00X,2029, 2.5327295502809695e-05
REGION,ETWINDP00X,2030, 2.4443031964273733e-05
REGION,ETWINDP00X,2031, 2.3558768425737795e-05
REGION,ETWINDP00X,2032, 2.2674504887201857e-05
REGION,ETWINDP00X,2033, 2.1790241348665913e-05
REGION,ETWINDP00X,2034, 2.0905977810129968e-05
REGION,ETWINDP00X,2035, 2.0021714271594023e-05
REGION,ETWINDP00X,2036, 1.9137450733058075e-05
REGION,ETWINDP00X,2037, 1.8253187194522134e-05
REGION,ETWINDP00X,2038, 1.7368923655986189e-05
REGION,ETWINDP00X,2039, 1.6484660117450248e-05
REGION,ETWINDP00X,2062, 1.6565235577198536e-06
REGION,ETWINDP00X,2063, 4.1812779777103963e-05
REGION,ETWINDP00X,2064, 1.1877797030729753e-04
REGION,ETWINDP00X,2065, 1.7235611596304134e-04
REGION,ETWINDP00X,2066, 2.2938572239759845e-04
REGION,ETWINDP00X,2067, 2.4774614511324219e-04
REGION,ETWINDP00X,2068, 1.6576457492193536e-04
REGION,ETWINDP00X,2069, 2.0230282628820386e-04
REGION,ETWINDP00X,2070, 1.6117304442158107e-04
REGION,ETGOCVP02O,2015, 2.1444480000000023e-06
REGION,ETGOCVP02O,2016, 2.1444480000000023e-06
REGION,ETGOCVP02O,2017, 2.1444480000000023e-06
REGION,ETGOCVP02O,2018, 2.1444480000000023e-06
REGION,ETGOCVP02O,2019, 2.1444480000000023e-06
REGION,ETGOCVP02O,2020, 2.1444480000000011e-06
REGION,ETGOCVP02O,2021, 2.1444480000000015e-06
REGION,ETGOCVP02O,2022, 2.1444480000000023e-06
REGION,ETGOCVP02O,2023, 2.1444480000000023e-06
REGION,ETGOCVP02O,2024, 2.1444479999999994e-06
REGION,ETGOCVP02O,2025, 2.1444479999999973e-06
REGION,ETGOCVP02O,2026, 2.0372256000000020e-06
REGION,ETGOCVP02O,2027, 1.9300032000000016e-06
REGION,ETGOCVP02O,2028, 1.8227808000000021e-06
REGION,ETGOCVP02O,2029, 1.7155584000000015e-06
REGION,ETGOCVP02O,2030, 1.6083360000000018e-06
REGION,ETGOCVP02O,2031, 1.5011136000000016e-06
REGION,ETGOCVP02O,2032, 1.3938912000000014e-06
REGION,ETGOCVP02O,2033, 1.2866688000000013e-06
REGION,ETGOCVP02O,2034, 1.1794464000000011e-06
REGION,ETGOCVP02O,2035, 1.0722240000000012e-06
REGION,ETGOCVP02O,2036, 9.6500160000000080e-07
REGION,ETGOCVP02O,2037, 8.5777920000000075e-07
REGION,ETGOCVP02O,2038, 7.5055680000000080e-07
REGION,ETGOCVP02O,2039, 6.4333440000000064e-07
REGION,ETGOCVP02O,2040, 5.3611200000000059e-07
REGION,ETGOCVP02O,2041, 4.2888960000000037e-07
REGION,ETGOCVP02O,2042, 3.2166720000000032e-07
REGION,ETGOCVP02O,2043, 2.1444480000000019e-07
REGION,ETGOCVP02O,2044, 1.0722240000000009e-07
REGION,ETGOCVP02N,2020, 3.2166720000000027e-05
REGION,ETGOCVP02N,2021, 7.7736240000000073e-05
REGION,ETGOCVP02N,2022, 1.0454184000000010e-04
REGION,ETGOCVP02N,2023, 1.5815304000000013e-04
REGION,ETGOCVP02N,2024, 2.2516704000000021e-04
REGION,ETGOCVP02N,2025, 2.7877824000000027e-04
REGION,ETGOCVP02N,2026, 2.7877824000000027e-04
REGION,ETGOCVP02N,2027, 2.7877824000000027e-04
REGION,ETGOCVP02N,2028, 2.9270172445982473e-04
REGION,ETGOCVP02N,2029, 3.5771869333358204e-04
REGION,ETGOCVP02N,2030, 4.2473269333358216e-04
REGION,ETGOCVP02N,2031, 4.9174669333358211e-04
REGION,ETGOCVP02N,2032, 5.5876069333358222e-04
REGION,ETGOCVP02N,2033, 6.2577469333358234e-04
REGION,ETGOCVP02N,2034, 6.9278869333358223e-04
REGION,ETGOCVP02N,2035, 7.5980269333358235e-04
REGION,ETGOCVP02N,2036, 8.2681669333358235e-04
REGION,ETGOCVP02N,2037, 8.5944640540925341e-04
REGION,ETGOCVP02N,2038, 8.7306682615805606e-04
REGION,ETGOCVP02N,2039, 9.4008082615805607e-04
REGION,ETGOCVP02N,2040, 1.0070948261580563e-03
REGION,ETGOCVP02N,2041, 1.0700586791099428e-03
REGION,ETGOCVP02N,2042, 1.0700586791099428e-03
REGION,ETGOCVP02N,2043, 1.0720142577152806e-03
REGION,ETGOCVP02N,2044, 1.1134595507472512e-03
REGION,ETGOCVP02N,2045, 1.1483068307472511e-03
REGION,ETGOCVP02N,2046, 1.1697513107472512e-03
REGION,ETGOCVP02N,2047, 1.2099597107472510e-03
REGION,ETGOCVP02N,2048, 1.2233625107472511e-03
REGION,ETGOCVP02N,2049, 1.2233625107472515e-03
REGION,ETGOCVP02N,2050, 1.2367653107472512e-03
REGION,ETGOCVP02N,2051, 1.2367653107472512e-03
REGION,ETGOCVP02N,2052, 1.2367653107472512e-03
REGION,ETGOCVP02N,2053, 1.2228418262874260e-03
REGION,ETGOCVP02N,2054, 1.1814379857763651e-03
REGION,ETGOCVP02N,2055, 1.1814379857763651e-03
REGION,ETGOCVP02N,2056, 1.1814379857763651e-03
