r,t,f,y,ProductionByTechnologyAnnual
REGION,ETFW00P00X,ETFW3X,2038.0,1933.9256
REGION,ETFW00P00X,ETFW3X,2039.0,1930.2451
REGION,ETFW00P00X,ETFW3X,2040.0,1926.5175
REGION,ETFW00P00X,ETFW3X,2041.0,1907.4413
REGION,ETFW00P00X,ETFW3X,2042.0,1888.4842
REGION,ETFW00P00X,ETFW3X,2043.0,1869.6653
REGION,ETFW00P00X,ETFW3X,2044.0,1851.0031
REGION,ETFW00P00X,ETFW3X,2045.0,1832.5093
REGION,ETFW00P00X,ETFW3X,2046.0,1814.1736
REGION,ETFW00P00X,ETFW3X,2047.0,1796.007
REGION,ETFW00P00X,ETFW3X,2048.0,1778.0074
REGION,ETFW00P00X,ETFW3X,2049.0,1760.1702
REGION,ETFW00P00X,ETFW3X,2050.0,1742.4903
REGION,ETFW00P00X,ETFW3X,2051.0,1723.8719
REGION,ETFW00P00X,ETFW3X,2052.0,1705.424
REGION,ETFW00P00X,ETFW3X,2053.0,1687.1352
REGION,ETFW00P00X,ETFW3X,2054.0,1668.9927
REGION,ETFW00P00X,ETFW3X,2055.0,1650.9869
REGION,ETFW00P00X,ETFW3X,2056.0,1633.1141
REGION,ETFW00P00X,ETFW3X,2057.0,1615.3715
REGION,ETFW00P00X,ETFW3X,2058.0,1597.7522
REGION,ETFW00P00X,ETFW3X,2059.0,1580.2494
REGION,ETFW00P00X,ETFW3X,2060.0,1562.859
REGION,ETFW00P00X,ETFW3X,2061.0,1544.4253
REGION,ETFW00P00X,ETFW3X,2062.0,1526.1327
REGION,ETFW00P00X,ETFW3X,2063.0,1507.9823
REGION,ETFW00P00X,ETFW3X,2064.0,1489.976
REGION,ETFW00P00X,ETFW3X,2065.0,1472.1163
REGION,ETFW00P00X,ETFW3X,2066.0,1454.4055
REGION,ETFW00P00X,ETFW3X,2067.0,1436.8472
REGION,ETFW00P00X,ETFW3X,2068.0,1419.447
REGION,ETFW00P00X,ETFW3X,2069.0,1402.211
REGION,ETFW00P00X,ETFW3X,2070.0,1385.1442
REGION,ETGOCVP02N,ETEL01,2020.0,3.2167
REGION,ETGOCVP02N,ETEL01,2021.0,7.7736
REGION,ETGOCVP02N,ETEL01,2022.0,10.4542
REGION,ETGOCVP02N,ETEL01,2023.0,15.8153
REGION,ETGOCVP02N,ETEL01,2024.0,22.5167
REGION,ETGOCVP02N,ETEL01,2025.0,27.8778
REGION,ETGOCVP02N,ETEL01,2026.0,27.8778
REGION,ETGOCVP02N,ETEL01,2027.0,27.8778
REGION,ETGOCVP02N,ETEL01,2028.0,27.8778
REGION,ETGOCVP02N,ETEL01,2029.0,27.8778
REGION,ETGOCVP02N,ETEL01,2030.0,27.8778
REGION,ETGOCVP02N,ETEL01,2031.0,27.8778
REGION,ETGOCVP02N,ETEL01,2032.0,27.8778
REGION,ETGOCVP02N,ETEL01,2033.0,27.8778
REGION,ETGOCVP02N,ETEL01,2034.0,27.8778
REGION,ETGOCVP02N,ETEL01,2035.0,27.8778
REGION,ETGOCVP02N,ETEL01,2036.0,27.8778
REGION,ETGOCVP02N,ETEL01,2037.0,27.8778
REGION,ETGOCVP02N,ETEL01,2038.0,27.8778
REGION,ETGOCVP02N,ETEL01,2039.0,27.8778
REGION,ETGOCVP02N,ETEL01,2040.0,27.8778
REGION,ETGOCVP02N,ETEL01,2041.0,27.8778
REGION,ETGOCVP02N,ETEL01,2042.0,27.8778
REGION,ETGOCVP02N,ETEL01,2043.0,27.8778
REGION,ETGOCVP02N,ETEL01,2044.0,27.8778
REGION,ETGOCVP02N,ETEL01,2045.0,24.6612
REGION,ETGOCVP02N,ETEL01,2046.0,26.3979
REGION,ETGOCVP02N,ETEL01,2047.0,30.4188
REGION,ETGOCVP02N,ETEL01,2048.0,31.7591
REGION,ETGOCVP02N,ETEL01,2049.0,31.7591
REGION,ETGOCVP02N,ETEL01,2050.0,33.0993
REGION,ETGOCVP02N,ETEL01,2051.0,33.0993
REGION,ETGOCVP02N,ETEL01,2052.0,33.0993
REGION,ETGOCVP02N,ETEL01,2053.0,33.0993
REGION,ETGOCVP02N,ETEL01,2054.0,34.8432
REGION,ETGOCVP02N,ETEL01,2055.0,41.5446
REGION,ETGOCVP02N,ETEL01,2056.0,37.7032
REGION,ETGOCVP02N,ETEL01,2057.0,43.8123
REGION,ETGOCVP02N,ETEL01,2058.0,45.6746
REGION,ETGOCVP02N,ETEL01,2059.0,52.2774
REGION,ETGOCVP02N,ETEL01,2060.0,51.4491
REGION,ETGOCVP02N,ETEL01,2061.0,45.1485
REGION,ETGOCVP02N,ETEL01,2062.0,55.8132
REGION,ETGOCVP02N,ETEL01,2063.0,66.0838
REGION,ETGOCVP02N,ETEL01,2064.0,74.7361
REGION,ETGOCVP02N,ETEL01,2065.0,59.4975
REGION,ETGOCVP02N,ETEL01,2066.0,78.6011
REGION,ETGOCVP02N,ETEL01,2067.0,74.9992
REGION,ETGOCVP02N,ETEL01,2068.0,89.9384
REGION,ETGOCVP02N,ETEL01,2069.0,95.607
REGION,ETGOCVP02N,ETEL01,2070.0,119.4778
REGION,ETGOCVP02N,ETWAT2,2020.0,0.0232
REGION,ETGOCVP02N,ETWAT2,2021.0,0.0561
REGION,ETGOCVP02N,ETWAT2,2022.0,0.0755
REGION,ETGOCVP02N,ETWAT2,2023.0,0.1142
REGION,ETGOCVP02N,ETWAT2,2024.0,0.1626
REGION,ETGOCVP02N,ETWAT2,2025.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2026.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2027.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2028.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2029.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2030.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2031.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2032.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2033.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2034.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2035.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2036.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2037.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2038.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2039.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2040.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2041.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2042.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2043.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2044.0,0.2013
REGION,ETGOCVP02N,ETWAT2,2045.0,0.1781
REGION,ETGOCVP02N,ETWAT2,2046.0,0.1907
REGION,ETGOCVP02N,ETWAT2,2047.0,0.2197
REGION,ETGOCVP02N,ETWAT2,2048.0,0.2294
REGION,ETGOCVP02N,ETWAT2,2049.0,0.2294
REGION,ETGOCVP02N,ETWAT2,2050.0,0.2391
REGION,ETGOCVP02N,ETWAT2,2051.0,0.2391
REGION,ETGOCVP02N,ETWAT2,2052.0,0.2391
REGION,ETGOCVP02N,ETWAT2,2053.0,0.2391
REGION,ETGOCVP02N,ETWAT2,2054.0,0.2516
REGION,ETGOCVP02N,ETWAT2,2055.0,0.3
REGION,ETGOCVP02N,ETWAT2,2056.0,0.2723
REGION,ETGOCVP02N,ETWAT2,2057.0,0.3164
REGION,ETGOCVP02N,ETWAT2,2058.0,0.3299
REGION,ETGOCVP02N,ETWAT2,2059.0,0.3776
REGION,ETGOCVP02N,ETWAT2,2060.0,0.3716
REGION,ETGOCVP02N,ETWAT2,2061.0,0.3261
REGION,ETGOCVP02N,ETWAT2,2062.0,0.4031
REGION,ETGOCVP02N,ETWAT2,2063.0,0.4773
REGION,ETGOCVP02N,ETWAT2,2064.0,0.5398
REGION,ETGOCVP02N,ETWAT2,2065.0,0.4297
REGION,ETGOCVP02N,ETWAT2,2066.0,0.5677
REGION,ETGOCVP02N,ETWAT2,2067.0,0.5417
REGION,ETGOCVP02N,ETWAT2,2068.0,0.6496
REGION,ETGOCVP02N,ETWAT2,2069.0,0.6905
REGION,ETGOCVP02N,ETWAT2,2070.0,0.8629
REGION,ETGOCVP02O,ETEL01,2015.0,0.2144
REGION,ETGOCVP02O,ETEL01,2016.0,0.2144
REGION,ETGOCVP02O,ETEL01,2017.0,0.2144
REGION,ETGOCVP02O,ETEL01,2018.0,0.2144
REGION,ETGOCVP02O,ETEL01,2019.0,0.2144
REGION,ETGOCVP02O,ETEL01,2020.0,0.2144
REGION,ETGOCVP02O,ETEL01,2021.0,0.2144
REGION,ETGOCVP02O,ETEL01,2022.0,0.2144
REGION,ETGOCVP02O,ETEL01,2023.0,0.2144
REGION,ETGOCVP02O,ETEL01,2024.0,0.2144
REGION,ETGOCVP02O,ETEL01,2025.0,0.2144
REGION,ETGOCVP02O,ETEL01,2026.0,0.2037
REGION,ETGOCVP02O,ETEL01,2027.0,0.193
REGION,ETGOCVP02O,ETEL01,2028.0,0.1823
REGION,ETGOCVP02O,ETEL01,2029.0,0.1716
REGION,ETGOCVP02O,ETEL01,2030.0,0.1608
REGION,ETGOCVP02O,ETEL01,2031.0,0.1501
REGION,ETGOCVP02O,ETEL01,2032.0,0.1394
REGION,ETGOCVP02O,ETEL01,2033.0,0.1287
REGION,ETGOCVP02O,ETEL01,2034.0,0.1179
REGION,ETGOCVP02O,ETEL01,2035.0,0.1072
REGION,ETGOCVP02O,ETEL01,2036.0,0.0965
REGION,ETGOCVP02O,ETEL01,2037.0,0.0858
REGION,ETGOCVP02O,ETEL01,2038.0,0.0751
REGION,ETGOCVP02O,ETEL01,2039.0,0.0643
REGION,ETGOCVP02O,ETEL01,2040.0,0.0536
REGION,ETGOCVP02O,ETEL01,2041.0,0.0429
REGION,ETGOCVP02O,ETEL01,2042.0,0.0322
REGION,ETGOCVP02O,ETEL01,2043.0,0.0214
REGION,ETGOCVP02O,ETEL01,2044.0,0.0107
REGION,ETGOCVP02O,ETWAT2,2015.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2016.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2017.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2018.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2019.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2020.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2021.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2022.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2023.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2024.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2025.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2026.0,0.0015
REGION,ETGOCVP02O,ETWAT2,2027.0,0.0014
REGION,ETGOCVP02O,ETWAT2,2028.0,0.0013
REGION,ETGOCVP02O,ETWAT2,2029.0,0.0012
REGION,ETGOCVP02O,ETWAT2,2030.0,0.0012
REGION,ETGOCVP02O,ETWAT2,2031.0,0.0011
REGION,ETGOCVP02O,ETWAT2,2032.0,0.001
REGION,ETGOCVP02O,ETWAT2,2033.0,0.0009
REGION,ETGOCVP02O,ETWAT2,2034.0,0.0009
REGION,ETGOCVP02O,ETWAT2,2035.0,0.0008
REGION,ETGOCVP02O,ETWAT2,2036.0,0.0007
REGION,ETGOCVP02O,ETWAT2,2037.0,0.0006
REGION,ETGOCVP02O,ETWAT2,2038.0,0.0005
REGION,ETGOCVP02O,ETWAT2,2039.0,0.0005
REGION,ETGOCVP02O,ETWAT2,2040.0,0.0004
REGION,ETGOCVP02O,ETWAT2,2041.0,0.0003
REGION,ETGOCVP02O,ETWAT2,2042.0,0.0002
REGION,ETGOCVP02O,ETWAT2,2043.0,0.0002
REGION,ETGOCVP02O,ETWAT2,2044.0,0.0001
REGION,ETHF00I00X,ETHFOI,2015.0,2.6762
REGION,ETHF00I00X,ETHFOI,2016.0,2.8342
REGION,ETHF00I00X,ETHFOI,2017.0,3.2182
REGION,ETHF00I00X,ETHFOI,2018.0,3.5947
REGION,ETHF00I00X,ETHFOI,2019.0,3.9636
REGION,ETHF00I00X,ETHFOI,2020.0,4.3249
REGION,ETHF00I00X,ETHFOI,2021.0,4.4142
REGION,ETHF00I00X,ETHFOI,2022.0,4.5047
REGION,ETHF00I00X,ETHFOI,2023.0,4.5963
REGION,ETHF00I00X,ETHFOI,2024.0,4.6889
REGION,ETHF00I00X,ETHFOI,2025.0,1.1477
REGION,ETHF00I00X,ETHFOI,2026.0,1.239
REGION,ETHF00I00X,ETHFOI,2027.0,1.3311
REGION,ETHF00I00X,ETHFOI,2028.0,1.4238
REGION,ETHF00I00X,ETHFOI,2029.0,1.5171
REGION,ETHF00I00X,ETHFOI,2030.0,1.6108
REGION,ETHF00I00X,ETHFOI,2031.0,1.3634
REGION,ETHF00I00X,ETHFOI,2032.0,1.1276
REGION,ETHF00I00X,ETHFOI,2033.0,0.9028
REGION,ETHF00I00X,ETHFOI,2034.0,0.6883
REGION,ETHF00I00X,ETHFOI,2035.0,0.5318
REGION,ETHF00I00X,ETHFOI,2036.0,0.3391
REGION,ETHF00I00X,ETHFOI,2037.0,0.1545
REGION,ETHF00I00X,ETHFOI,2060.0,0.2037
REGION,ETHF00I00X,ETHFOI,2061.0,0.3478
REGION,ETHF00I00X,ETHFOI,2062.0,0.3059
REGION,ETHF00I00X,ETHFOI,2063.0,0.2877
REGION,ETHF00I00X,ETHFOI,2064.0,0.2877
REGION,ETHF00I00X,ETHFOI,2065.0,0.1098
REGION,ETHF00P00X,ETHF3X,2015.0,2.5424
REGION,ETHF00P00X,ETHF3X,2016.0,2.6925
REGION,ETHF00P00X,ETHF3X,2017.0,3.0573
REGION,ETHF00P00X,ETHF3X,2018.0,3.415
REGION,ETHF00P00X,ETHF3X,2019.0,3.7654
REGION,ETHF00P00X,ETHF3X,2020.0,4.1086
REGION,ETHF00P00X,ETHF3X,2021.0,4.1935
REGION,ETHF00P00X,ETHF3X,2022.0,4.2795
REGION,ETHF00P00X,ETHF3X,2023.0,4.3665
REGION,ETHF00P00X,ETHF3X,2024.0,4.4545
REGION,ETHF00P00X,ETHF3X,2025.0,4.5434
REGION,ETHF00P00X,ETHF3X,2026.0,4.63
REGION,ETHF00P00X,ETHF3X,2027.0,4.7175
REGION,ETHF00P00X,ETHF3X,2028.0,4.8056
REGION,ETHF00P00X,ETHF3X,2029.0,4.8943
REGION,ETHF00P00X,ETHF3X,2030.0,4.9833
REGION,ETHF00P00X,ETHF3X,2031.0,4.7482
REGION,ETHF00P00X,ETHF3X,2032.0,4.5242
REGION,ETHF00P00X,ETHF3X,2033.0,4.3106
REGION,ETHF00P00X,ETHF3X,2034.0,4.1069
REGION,ETHF00P00X,ETHF3X,2035.0,3.9582
REGION,ETHF00P00X,ETHF3X,2036.0,3.7751
REGION,ETHF00P00X,ETHF3X,2037.0,3.5998
REGION,ETHF00P00X,ETHF3X,2038.0,3.4319
REGION,ETHF00P00X,ETHF3X,2039.0,3.2713
REGION,ETHF00P00X,ETHF3X,2040.0,3.1177
REGION,ETHF00P00X,ETHF3X,2041.0,2.8432
REGION,ETHF00P00X,ETHF3X,2042.0,2.5925
REGION,ETHF00P00X,ETHF3X,2043.0,2.3634
REGION,ETHF00P00X,ETHF3X,2044.0,2.1542
REGION,ETHF00P00X,ETHF3X,2045.0,1.9632
REGION,ETHF00P00X,ETHF3X,2046.0,1.7889
REGION,ETHF00P00X,ETHF3X,2047.0,1.6297
REGION,ETHF00P00X,ETHF3X,2048.0,1.4845
REGION,ETHF00P00X,ETHF3X,2049.0,1.352
REGION,ETHF00P00X,ETHF3X,2050.0,1.231
REGION,ETHF00P00X,ETHF3X,2051.0,1.1207
REGION,ETHF00P00X,ETHF3X,2052.0,1.0201
REGION,ETHF00P00X,ETHF3X,2053.0,0.9283
REGION,ETHF00P00X,ETHF3X,2054.0,0.8447
REGION,ETHF00P00X,ETHF3X,2055.0,0.7684
REGION,ETHF00P00X,ETHF3X,2056.0,0.6989
REGION,ETHF00P00X,ETHF3X,2057.0,0.6355
REGION,ETHF00P00X,ETHF3X,2058.0,0.5777
REGION,ETHF00P00X,ETHF3X,2059.0,0.5251
REGION,ETHF00P00X,ETHF3X,2060.0,0.4772
REGION,ETHF00P00X,ETHF3X,2061.0,0.4335
REGION,ETHF00P00X,ETHF3X,2062.0,0.3937
REGION,ETHF00P00X,ETHF3X,2063.0,0.3575
REGION,ETHF00P00X,ETHF3X,2064.0,0.3246
REGION,ETHF00P00X,ETHF3X,2065.0,0.2946
REGION,ETHF00P00X,ETHF3X,2066.0,0.2673
REGION,ETHF00P00X,ETHF3X,2067.0,0.2424
REGION,ETHF00P00X,ETHF3X,2068.0,0.2198
REGION,ETHF00P00X,ETHF3X,2069.0,0.1993
REGION,ETHF00P00X,ETHF3X,2070.0,0.1806
REGION,ETHFGCP02N,ETEL01,2040.0,0.1235
REGION,ETHFGCP02N,ETEL01,2041.0,0.2247
REGION,ETHFGCP02N,ETEL01,2042.0,0.317
REGION,ETHFGCP02N,ETEL01,2043.0,0.3034
REGION,ETHFGCP02N,ETEL01,2044.0,0.29
REGION,ETHFGCP02N,ETEL01,2045.0,0.2768
REGION,ETHFGCP02N,ETEL01,2046.0,0.2639
REGION,ETHFGCP02N,ETEL01,2047.0,0.2514
REGION,ETHFGCP02N,ETEL01,2048.0,0.2392
REGION,ETHFGCP02N,ETEL01,2049.0,0.2274
REGION,ETHFGCP02N,ETEL01,2050.0,0.216
REGION,ETHFGCP02N,ETEL01,2051.0,0.205
REGION,ETHFGCP02N,ETEL01,2052.0,0.1944
REGION,ETHFGCP02N,ETEL01,2053.0,0.1842
REGION,ETHFGCP02N,ETEL01,2054.0,0.1744
REGION,ETHFGCP02N,ETEL01,2055.0,0.1651
REGION,ETHFGCP02N,ETEL01,2056.0,0.1561
REGION,ETHFGCP02N,ETEL01,2057.0,0.1476
REGION,ETHFGCP02N,ETEL01,2058.0,0.1394
REGION,ETHFGCP02N,ETEL01,2059.0,0.1316
REGION,ETHFGCP02N,ETEL01,2060.0,0.0665
REGION,ETHFGCP02N,ETEL01,2061.0,0.133
REGION,ETHFGCP02N,ETEL01,2062.0,0.133
REGION,ETHFGCP02N,ETEL01,2063.0,0.133
REGION,ETHFGCP02N,ETEL01,2064.0,0.1521
REGION,ETHFGCP02N,ETEL01,2065.0,0.0977
REGION,ETHFGCP02N,ETEL01,2066.0,0.0593
REGION,ETHFGCP02N,ETEL01,2067.0,0.0593
REGION,ETHFGCP02N,ETEL01,2068.0,0.0753
REGION,ETHFGCP02N,ETEL01,2069.0,0.0722
REGION,ETHFGCP02N,ETEL01,2070.0,0.0593
REGION,ETHFGCP02N,ETWAT2,2040.0,0.0611
REGION,ETHFGCP02N,ETWAT2,2041.0,0.1111
REGION,ETHFGCP02N,ETWAT2,2042.0,0.1568
REGION,ETHFGCP02N,ETWAT2,2043.0,0.15
REGION,ETHFGCP02N,ETWAT2,2044.0,0.1434
REGION,ETHFGCP02N,ETWAT2,2045.0,0.1368
REGION,ETHFGCP02N,ETWAT2,2046.0,0.1305
REGION,ETHFGCP02N,ETWAT2,2047.0,0.1243
REGION,ETHFGCP02N,ETWAT2,2048.0,0.1183
REGION,ETHFGCP02N,ETWAT2,2049.0,0.1124
REGION,ETHFGCP02N,ETWAT2,2050.0,0.1068
REGION,ETHFGCP02N,ETWAT2,2051.0,0.1013
REGION,ETHFGCP02N,ETWAT2,2052.0,0.0961
REGION,ETHFGCP02N,ETWAT2,2053.0,0.0911
REGION,ETHFGCP02N,ETWAT2,2054.0,0.0862
REGION,ETHFGCP02N,ETWAT2,2055.0,0.0816
REGION,ETHFGCP02N,ETWAT2,2056.0,0.0772
REGION,ETHFGCP02N,ETWAT2,2057.0,0.073
REGION,ETHFGCP02N,ETWAT2,2058.0,0.0689
REGION,ETHFGCP02N,ETWAT2,2059.0,0.0651
REGION,ETHFGCP02N,ETWAT2,2060.0,0.0329
REGION,ETHFGCP02N,ETWAT2,2061.0,0.0658
REGION,ETHFGCP02N,ETWAT2,2062.0,0.0658
REGION,ETHFGCP02N,ETWAT2,2063.0,0.0658
REGION,ETHFGCP02N,ETWAT2,2064.0,0.0752
REGION,ETHFGCP02N,ETWAT2,2065.0,0.0483
REGION,ETHFGCP02N,ETWAT2,2066.0,0.0293
REGION,ETHFGCP02N,ETWAT2,2067.0,0.0293
REGION,ETHFGCP02N,ETWAT2,2068.0,0.0372
REGION,ETHFGCP02N,ETWAT2,2069.0,0.0357
REGION,ETHFGCP02N,ETWAT2,2070.0,0.0293
REGION,ETHYDMS01X,ETEL01,2015.0,0.0089
REGION,ETHYDMS01X,ETEL01,2016.0,0.0284
REGION,ETHYDMS01X,ETEL01,2040.0,0.0284
REGION,ETHYDMS01X,ETEL01,2041.0,0.0284
REGION,ETHYDMS01X,ETEL01,2042.0,0.0284
REGION,ETHYDMS01X,ETEL01,2043.0,0.0284
REGION,ETHYDMS01X,ETEL01,2044.0,0.0284
REGION,ETHYDMS01X,ETEL01,2045.0,0.0284
REGION,ETHYDMS01X,ETEL01,2046.0,0.0284
REGION,ETHYDMS01X,ETEL01,2047.0,0.0284
REGION,ETHYDMS01X,ETEL01,2048.0,0.0284
REGION,ETHYDMS01X,ETEL01,2049.0,0.052
REGION,ETHYDMS01X,ETEL01,2050.0,0.052
REGION,ETHYDMS01X,ETEL01,2051.0,0.052
REGION,ETHYDMS01X,ETEL01,2052.0,0.0403
REGION,ETHYDMS01X,ETEL01,2053.0,0.0333
REGION,ETHYDMS01X,ETEL01,2054.0,0.052
REGION,ETHYDMS01X,ETEL01,2055.0,0.052
REGION,ETHYDMS01X,ETEL01,2056.0,0.0333
REGION,ETHYDMS01X,ETEL01,2057.0,0.0333
REGION,ETHYDMS01X,ETEL01,2058.0,0.0263
REGION,ETHYDMS01X,ETEL01,2059.0,0.0263
REGION,ETHYDMS01X,ETEL01,2060.0,0.0263
REGION,ETHYDMS01X,ETEL01,2061.0,0.0263
REGION,ETHYDMS01X,ETEL01,2062.0,0.0143
REGION,ETHYDMS01X,ETEL01,2063.0,0.0143
REGION,ETHYDMS01X,ETEL01,2064.0,0.0263
REGION,ETHYDMS01X,ETEL01,2065.0,0.0263
REGION,ETHYDMS01X,ETEL01,2066.0,0.0263
REGION,ETHYDMS01X,ETEL01,2067.0,0.0263
REGION,ETHYDMS01X,ETEL01,2068.0,0.0333
REGION,ETHYDMS01X,ETEL01,2069.0,0.0333
REGION,ETHYDMS01X,ETEL01,2070.0,0.0263
REGION,ETHYDMS01X,ETWAT2,2015.0,0.0
REGION,ETHYDMS01X,ETWAT2,2016.0,0.0
REGION,ETHYDMS01X,ETWAT2,2040.0,0.0
REGION,ETHYDMS01X,ETWAT2,2041.0,0.0
REGION,ETHYDMS01X,ETWAT2,2042.0,0.0
REGION,ETHYDMS01X,ETWAT2,2043.0,0.0
REGION,ETHYDMS01X,ETWAT2,2044.0,0.0
REGION,ETHYDMS01X,ETWAT2,2045.0,0.0
REGION,ETHYDMS01X,ETWAT2,2046.0,0.0
REGION,ETHYDMS01X,ETWAT2,2047.0,0.0
REGION,ETHYDMS01X,ETWAT2,2048.0,0.0
REGION,ETHYDMS01X,ETWAT2,2049.0,0.0
REGION,ETHYDMS01X,ETWAT2,2050.0,0.0
REGION,ETHYDMS01X,ETWAT2,2051.0,0.0
REGION,ETHYDMS01X,ETWAT2,2052.0,0.0
REGION,ETHYDMS01X,ETWAT2,2053.0,0.0
REGION,ETHYDMS01X,ETWAT2,2054.0,0.0
REGION,ETHYDMS01X,ETWAT2,2055.0,0.0
REGION,ETHYDMS01X,ETWAT2,2056.0,0.0
REGION,ETHYDMS01X,ETWAT2,2057.0,0.0
REGION,ETHYDMS01X,ETWAT2,2058.0,0.0
REGION,ETHYDMS01X,ETWAT2,2059.0,0.0
REGION,ETHYDMS01X,ETWAT2,2060.0,0.0
REGION,ETHYDMS01X,ETWAT2,2061.0,0.0
REGION,ETHYDMS01X,ETWAT2,2062.0,0.0
REGION,ETHYDMS01X,ETWAT2,2063.0,0.0
REGION,ETHYDMS01X,ETWAT2,2064.0,0.0
REGION,ETHYDMS01X,ETWAT2,2065.0,0.0
REGION,ETHYDMS01X,ETWAT2,2066.0,0.0
REGION,ETHYDMS01X,ETWAT2,2067.0,0.0
REGION,ETHYDMS01X,ETWAT2,2068.0,0.0
REGION,ETHYDMS01X,ETWAT2,2069.0,0.0
REGION,ETHYDMS01X,ETWAT2,2070.0,0.0
REGION,ETHYDMS02X,ETEL01,2015.0,1.5293
REGION,ETHYDMS02X,ETEL01,2016.0,2.7281
REGION,ETHYDMS02X,ETEL01,2017.0,2.7281
REGION,ETHYDMS02X,ETEL01,2018.0,2.1557
REGION,ETHYDMS02X,ETEL01,2019.0,1.0769
REGION,ETHYDMS02X,ETEL01,2020.0,1.0769
REGION,ETHYDMS02X,ETEL01,2021.0,1.0769
REGION,ETHYDMS02X,ETEL01,2022.0,1.0769
REGION,ETHYDMS02X,ETEL01,2039.0,0.0614
REGION,ETHYDMS02X,ETEL01,2040.0,1.0769
REGION,ETHYDMS02X,ETEL01,2041.0,1.0769
REGION,ETHYDMS02X,ETEL01,2042.0,1.0769
REGION,ETHYDMS02X,ETEL01,2043.0,1.0769
REGION,ETHYDMS02X,ETEL01,2044.0,2.7281
REGION,ETHYDMS02X,ETEL01,2045.0,2.7281
REGION,ETHYDMS02X,ETEL01,2046.0,1.5293
REGION,ETHYDMS02X,ETEL01,2047.0,1.9816
REGION,ETHYDMS02X,ETEL01,2048.0,2.7281
REGION,ETHYDMS02X,ETEL01,2049.0,2.7281
REGION,ETHYDMS02X,ETEL01,2050.0,2.7281
REGION,ETHYDMS02X,ETEL01,2051.0,1.9816
REGION,ETHYDMS02X,ETEL01,2052.0,1.9816
REGION,ETHYDMS02X,ETEL01,2053.0,1.7161
REGION,ETHYDMS02X,ETEL01,2054.0,2.7281
REGION,ETHYDMS02X,ETEL01,2055.0,2.7281
REGION,ETHYDMS02X,ETEL01,2056.0,2.1587
REGION,ETHYDMS02X,ETEL01,2057.0,2.4242
REGION,ETHYDMS02X,ETEL01,2058.0,1.9816
REGION,ETHYDMS02X,ETEL01,2059.0,1.5293
REGION,ETHYDMS02X,ETEL01,2060.0,2.3377
REGION,ETHYDMS02X,ETEL01,2061.0,2.1587
REGION,ETHYDMS02X,ETEL01,2062.0,1.974
REGION,ETHYDMS02X,ETEL01,2063.0,1.8853
REGION,ETHYDMS02X,ETEL01,2064.0,2.1557
REGION,ETHYDMS02X,ETEL01,2065.0,1.7132
REGION,ETHYDMS02X,ETEL01,2066.0,1.5293
REGION,ETHYDMS02X,ETEL01,2067.0,1.2637
REGION,ETHYDMS02X,ETEL01,2068.0,1.2637
REGION,ETHYDMS02X,ETEL01,2069.0,1.2637
REGION,ETHYDMS02X,ETEL01,2070.0,1.2637
REGION,ETHYDMS02X,ETWAT2,2015.0,0.0
REGION,ETHYDMS02X,ETWAT2,2016.0,0.0
REGION,ETHYDMS02X,ETWAT2,2017.0,0.0
REGION,ETHYDMS02X,ETWAT2,2018.0,0.0
REGION,ETHYDMS02X,ETWAT2,2019.0,0.0
REGION,ETHYDMS02X,ETWAT2,2020.0,0.0
REGION,ETHYDMS02X,ETWAT2,2021.0,0.0
REGION,ETHYDMS02X,ETWAT2,2022.0,0.0
REGION,ETHYDMS02X,ETWAT2,2039.0,0.0
REGION,ETHYDMS02X,ETWAT2,2040.0,0.0
REGION,ETHYDMS02X,ETWAT2,2041.0,0.0
REGION,ETHYDMS02X,ETWAT2,2042.0,0.0
REGION,ETHYDMS02X,ETWAT2,2043.0,0.0
REGION,ETHYDMS02X,ETWAT2,2044.0,0.0
