r,t,e,y,AnnualTechnologyEmission
REGION,ETCR00I00X,RSACO,2065.0,1.7435
REGION,ETCR00I00X,RSACO,2066.0,1.7435
REGION,ETCR00I00X,RSACO,2067.0,1.7435
REGION,ETCR00I00X,RSACO,2068.0,1.609
REGION,ETCR00I00X,RSACO,2069.0,1.4849
REGION,ETCR00I00X,RSACO,2070.0,1.3703
REGION,ETCR00X00X,ETCO2,2025.0,0.185
REGION,ETCR00X00X,RSACO,2025.0,0.185
REGION,ETHF00I00X,ETCO2,2015.0,0.1999
REGION,ETHF00I00X,ETCO2,2016.0,0.2117
REGION,ETHF00I00X,ETCO2,2017.0,0.2404
REGION,ETHF00I00X,ETCO2,2018.0,0.2685
REGION,ETHF00I00X,ETCO2,2019.0,0.296
REGION,ETHF00I00X,ETCO2,2020.0,0.323
REGION,ETHF00I00X,ETCO2,2021.0,0.3297
REGION,ETHF00I00X,ETCO2,2022.0,0.3364
REGION,ETHF00I00X,ETCO2,2023.0,0.3433
REGION,ETHF00I00X,ETCO2,2024.0,0.3502
REGION,ETHF00I00X,ETCO2,2025.0,0.0857
REGION,ETHF00I00X,ETCO2,2026.0,0.0925
REGION,ETHF00I00X,ETCO2,2027.0,0.0994
REGION,ETHF00I00X,ETCO2,2028.0,0.1063
REGION,ETHF00I00X,ETCO2,2029.0,0.1133
REGION,ETHF00I00X,ETCO2,2030.0,0.1203
REGION,ETHF00I00X,ETCO2,2031.0,0.1018
REGION,ETHF00I00X,ETCO2,2032.0,0.0842
REGION,ETHF00I00X,ETCO2,2033.0,0.0674
REGION,ETHF00I00X,ETCO2,2034.0,0.0514
REGION,ETHF00I00X,ETCO2,2035.0,0.0397
REGION,ETHF00I00X,ETCO2,2036.0,0.0253
REGION,ETHF00I00X,ETCO2,2037.0,0.0115
REGION,ETHF00I00X,ETCO2,2060.0,0.0152
REGION,ETHF00I00X,ETCO2,2061.0,0.026
REGION,ETHF00I00X,ETCO2,2062.0,0.0228
REGION,ETHF00I00X,ETCO2,2063.0,0.0215
REGION,ETHF00I00X,ETCO2,2064.0,0.0215
REGION,ETHF00I00X,ETCO2,2065.0,0.0082
REGION,ETHF00I00X,RSACO,2015.0,0.1999
REGION,ETHF00I00X,RSACO,2016.0,0.2117
REGION,ETHF00I00X,RSACO,2017.0,0.2404
REGION,ETHF00I00X,RSACO,2018.0,0.2685
REGION,ETHF00I00X,RSACO,2019.0,0.296
REGION,ETHF00I00X,RSACO,2020.0,0.323
REGION,ETHF00I00X,RSACO,2021.0,0.3297
REGION,ETHF00I00X,RSACO,2022.0,0.3364
REGION,ETHF00I00X,RSACO,2023.0,0.3433
REGION,ETHF00I00X,RSACO,2024.0,0.3502
REGION,ETHF00I00X,RSACO,2025.0,0.0857
REGION,ETHF00I00X,RSACO,2026.0,0.0925
REGION,ETHF00I00X,RSACO,2027.0,0.0994
REGION,ETHF00I00X,RSACO,2028.0,0.1063
REGION,ETHF00I00X,RSACO,2029.0,0.1133
REGION,ETHF00I00X,RSACO,2030.0,0.1203
REGION,ETHF00I00X,RSACO,2031.0,0.1018
REGION,ETHF00I00X,RSACO,2032.0,0.0842
REGION,ETHF00I00X,RSACO,2033.0,0.0674
REGION,ETHF00I00X,RSACO,2034.0,0.0514
REGION,ETHF00I00X,RSACO,2035.0,0.0397
REGION,ETHF00I00X,RSACO,2036.0,0.0253
REGION,ETHF00I00X,RSACO,2037.0,0.0115
REGION,ETHF00I00X,RSACO,2060.0,0.0152
REGION,ETHF00I00X,RSACO,2061.0,0.026
REGION,ETHF00I00X,RSACO,2062.0,0.0228
REGION,ETHF00I00X,RSACO,2063.0,0.0215
REGION,ETHF00I00X,RSACO,2064.0,0.0215
REGION,ETHF00I00X,RSACO,2065.0,0.0082
REGION,ETLF00I00X,ETCO2,2015.0,9.2274
REGION,ETLF00I00X,ETCO2,2016.0,9.8541
REGION,ETLF00I00X,ETCO2,2017.0,11.2753
REGION,ETLF00I00X,ETCO2,2018.0,12.6971
REGION,ETLF00I00X,ETCO2,2019.0,14.1194
REGION,ETLF00I00X,ETCO2,2020.0,15.5422
REGION,ETLF00I00X,ETCO2,2021.0,16.0079
REGION,ETLF00I00X,ETCO2,2022.0,16.4871
REGION,ETLF00I00X,ETCO2,2023.0,16.9799
REGION,ETLF00I00X,ETCO2,2024.0,17.4865
REGION,ETLF00I00X,ETCO2,2025.0,5.6587
REGION,ETLF00I00X,ETCO2,2026.0,6.1812
REGION,ETLF00I00X,ETCO2,2027.0,6.7179
REGION,ETLF00I00X,ETCO2,2028.0,7.2685
REGION,ETLF00I00X,ETCO2,2029.0,7.833
REGION,ETLF00I00X,ETCO2,2030.0,8.4114
REGION,ETLF00I00X,ETCO2,2031.0,7.6421
REGION,ETLF00I00X,ETCO2,2032.0,6.9028
REGION,ETLF00I00X,ETCO2,2033.0,6.1919
REGION,ETLF00I00X,ETCO2,2034.0,5.5078
REGION,ETLF00I00X,ETCO2,2035.0,5.0503
REGION,ETLF00I00X,ETCO2,2036.0,4.4294
REGION,ETLF00I00X,ETCO2,2037.0,3.8291
REGION,ETLF00I00X,ETCO2,2038.0,3.2488
REGION,ETLF00I00X,ETCO2,2039.0,2.6883
REGION,ETLF00I00X,ETCO2,2040.0,2.147
REGION,ETLF00I00X,ETCO2,2041.0,1.0308
REGION,ETLF00I00X,ETCO2,2060.0,1.2518
REGION,ETLF00I00X,ETCO2,2061.0,1.0272
REGION,ETLF00I00X,ETCO2,2062.0,0.8199
REGION,ETLF00I00X,ETCO2,2063.0,0.6286
REGION,ETLF00I00X,ETCO2,2064.0,0.4521
REGION,ETLF00I00X,ETCO2,2065.0,0.2891
REGION,ETLF00I00X,ETCO2,2066.0,0.1388
REGION,ETLF00I00X,RSACO,2015.0,9.2274
REGION,ETLF00I00X,RSACO,2016.0,9.8541
REGION,ETLF00I00X,RSACO,2017.0,11.2753
REGION,ETLF00I00X,RSACO,2018.0,12.6971
REGION,ETLF00I00X,RSACO,2019.0,14.1194
REGION,ETLF00I00X,RSACO,2020.0,15.5422
REGION,ETLF00I00X,RSACO,2021.0,16.0079
REGION,ETLF00I00X,RSACO,2022.0,16.4871
REGION,ETLF00I00X,RSACO,2023.0,16.9799
REGION,ETLF00I00X,RSACO,2024.0,17.4865
REGION,ETLF00I00X,RSACO,2025.0,5.6587
REGION,ETLF00I00X,RSACO,2026.0,6.1812
REGION,ETLF00I00X,RSACO,2027.0,6.7179
REGION,ETLF00I00X,RSACO,2028.0,7.2685
REGION,ETLF00I00X,RSACO,2029.0,7.833
REGION,ETLF00I00X,RSACO,2030.0,8.4114
REGION,ETLF00I00X,RSACO,2031.0,7.6421
REGION,ETLF00I00X,RSACO,2032.0,6.9028
REGION,ETLF00I00X,RSACO,2033.0,6.1919
REGION,ETLF00I00X,RSACO,2034.0,5.5078
REGION,ETLF00I00X,RSACO,2035.0,5.0503
REGION,ETLF00I00X,RSACO,2036.0,4.4294
REGION,ETLF00I00X,RSACO,2037.0,3.8291
REGION,ETLF00I00X,RSACO,2038.0,3.2488
REGION,ETLF00I00X,RSACO,2039.0,2.6883
REGION,ETLF00I00X,RSACO,2040.0,2.147
REGION,ETLF00I00X,RSACO,2041.0,1.0308
REGION,ETLF00I00X,RSACO,2060.0,1.2518
REGION,ETLF00I00X,RSACO,2061.0,1.0272
REGION,ETLF00I00X,RSACO,2062.0,0.8199
REGION,ETLF00I00X,RSACO,2063.0,0.6286
REGION,ETLF00I00X,RSACO,2064.0,0.4521
REGION,ETLF00I00X,RSACO,2065.0,0.2891
REGION,ETLF00I00X,RSACO,2066.0,0.1388
REGION,ETNG00X00X,ETCO2,2021.0,0.1635
REGION,ETNG00X00X,ETCO2,2022.0,0.1635
REGION,ETNG00X00X,ETCO2,2023.0,0.1635
REGION,ETNG00X00X,ETCO2,2024.0,0.1635
REGION,ETNG00X00X,ETCO2,2025.0,0.1635
REGION,ETNG00X00X,ETCO2,2026.0,0.1635
REGION,ETNG00X00X,ETCO2,2027.0,0.1635
REGION,ETNG00X00X,ETCO2,2028.0,0.1635
REGION,ETNG00X00X,ETCO2,2029.0,0.1635
REGION,ETNG00X00X,ETCO2,2030.0,0.1635
REGION,ETNG00X00X,ETCO2,2031.0,0.1635
REGION,ETNG00X00X,ETCO2,2032.0,0.1635
REGION,ETNG00X00X,ETCO2,2033.0,0.1635
REGION,ETNG00X00X,ETCO2,2034.0,0.1635
REGION,ETNG00X00X,ETCO2,2035.0,0.1635
REGION,ETNG00X00X,ETCO2,2036.0,0.1635
REGION,ETNG00X00X,ETCO2,2037.0,0.1635
REGION,ETNG00X00X,ETCO2,2038.0,0.1635
REGION,ETNG00X00X,ETCO2,2040.0,0.1388
REGION,ETNG00X00X,ETCO2,2041.0,0.8243
REGION,ETNG00X00X,ETCO2,2042.0,1.5666
REGION,ETNG00X00X,ETCO2,2043.0,2.2339
REGION,ETNG00X00X,ETCO2,2044.0,2.1675
REGION,ETNG00X00X,ETCO2,2045.0,2.2766
REGION,ETNG00X00X,ETCO2,2046.0,2.0055
REGION,ETNG00X00X,ETCO2,2047.0,1.8402
REGION,ETNG00X00X,ETCO2,2048.0,1.8647
REGION,ETNG00X00X,ETCO2,2049.0,2.0089
REGION,ETNG00X00X,ETCO2,2050.0,2.3746
REGION,ETNG00X00X,ETCO2,2051.0,2.1702
REGION,ETNG00X00X,ETCO2,2052.0,2.0536
REGION,ETNG00X00X,ETCO2,2053.0,1.9473
REGION,ETNG00X00X,ETCO2,2054.0,1.7969
REGION,ETNG00X00X,ETCO2,2055.0,1.5339
REGION,ETNG00X00X,ETCO2,2056.0,1.4979
REGION,ETNG00X00X,ETCO2,2057.0,1.4725
REGION,ETNG00X00X,ETCO2,2058.0,1.4598
REGION,ETNG00X00X,ETCO2,2059.0,1.4206
REGION,ETNG00X00X,ETCO2,2060.0,1.3959
REGION,ETNG00X00X,ETCO2,2061.0,1.3372
REGION,ETNG00X00X,ETCO2,2062.0,1.1501
REGION,ETNG00X00X,ETCO2,2063.0,1.021
REGION,ETNG00X00X,ETCO2,2064.0,1.2555
REGION,ETNG00X00X,ETCO2,2065.0,0.8433
REGION,ETNG00X00X,ETCO2,2066.0,0.8492
REGION,ETNG00X00X,ETCO2,2067.0,0.8554
REGION,ETNG00X00X,ETCO2,2068.0,0.5344
REGION,ETNG00X00X,ETCO2,2069.0,0.5513
REGION,ETNG00X00X,ETCO2,2070.0,0.5721
REGION,ETNG00X00X,RSACO,2021.0,0.1635
REGION,ETNG00X00X,RSACO,2022.0,0.1635
REGION,ETNG00X00X,RSACO,2023.0,0.1635
REGION,ETNG00X00X,RSACO,2024.0,0.1635
REGION,ETNG00X00X,RSACO,2025.0,0.1635
REGION,ETNG00X00X,RSACO,2026.0,0.1635
REGION,ETNG00X00X,RSACO,2027.0,0.1635
REGION,ETNG00X00X,RSACO,2028.0,0.1635
REGION,ETNG00X00X,RSACO,2029.0,0.1635
REGION,ETNG00X00X,RSACO,2030.0,0.1635
REGION,ETNG00X00X,RSACO,2031.0,0.1635
REGION,ETNG00X00X,RSACO,2032.0,0.1635
REGION,ETNG00X00X,RSACO,2033.0,0.1635
REGION,ETNG00X00X,RSACO,2034.0,0.1635
REGION,ETNG00X00X,RSACO,2035.0,0.1635
REGION,ETNG00X00X,RSACO,2036.0,0.1635
REGION,ETNG00X00X,RSACO,2037.0,0.1635
REGION,ETNG00X00X,RSACO,2038.0,0.1635
REGION,ETNG00X00X,RSACO,2040.0,0.1388
REGION,ETNG00X00X,RSACO,2041.0,0.8243
REGION,ETNG00X00X,RSACO,2042.0,1.5666
REGION,ETNG00X00X,RSACO,2043.0,2.2339
REGION,ETNG00X00X,RSACO,2044.0,2.1675
REGION,ETNG00X00X,RSACO,2045.0,2.2766
REGION,ETNG00X00X,RSACO,2046.0,2.0055
REGION,ETNG00X00X,RSACO,2047.0,1.8402
REGION,ETNG00X00X,RSACO,2048.0,1.8647
REGION,ETNG00X00X,RSACO,2049.0,2.0089
REGION,ETNG00X00X,RSACO,2050.0,2.3746
REGION,ETNG00X00X,RSACO,2051.0,2.1702
REGION,ETNG00X00X,RSACO,2052.0,2.0536
REGION,ETNG00X00X,RSACO,2053.0,1.9473
REGION,ETNG00X00X,RSACO,2054.0,1.7969
REGION,ETNG00X00X,RSACO,2055.0,1.5339
REGION,ETNG00X00X,RSACO,2056.0,1.4979
REGION,ETNG00X00X,RSACO,2057.0,1.4725
REGION,ETNG00X00X,RSACO,2058.0,1.4598
REGION,ETNG00X00X,RSACO,2059.0,1.4206
REGION,ETNG00X00X,RSACO,2060.0,1.3959
REGION,ETNG00X00X,RSACO,2061.0,1.3372
REGION,ETNG00X00X,RSACO,2062.0,1.1501
REGION,ETNG00X00X,RSACO,2063.0,1.021
REGION,ETNG00X00X,RSACO,2064.0,1.2555
REGION,ETNG00X00X,RSACO,2065.0,0.8433
REGION,ETNG00X00X,RSACO,2066.0,0.8492
REGION,ETNG00X00X,RSACO,2067.0,0.8554
REGION,ETNG00X00X,RSACO,2068.0,0.5344
REGION,ETNG00X00X,RSACO,2069.0,0.5513
REGION,ETNG00X00X,RSACO,2070.0,0.5721
REGION,ETNGDJBP00,ETCO2,2021.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2022.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2023.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2024.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2025.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2026.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2027.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2028.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2029.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2030.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2031.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2032.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2033.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2034.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2035.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2036.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2037.0,-0.1635
REGION,ETNGDJBP00,ETCO2,2038.0,-0.1635
REGION,ISNGEGBP00,EGCO2,2051.0,11.5479
REGION,ISNGEGBP00,EGCO2,2052.0,11.5479
REGION,ISNGEGBP00,EGCO2,2053.0,11.5479
REGION,ISNGEGBP00,EGCO2,2054.0,11.5479
REGION,ISNGEGBP00,EGCO2,2055.0,11.5479
REGION,ISNGEGBP00,EGCO2,2056.0,11.5479
REGION,ISNGEGBP00,EGCO2,2057.0,11.5479
REGION,ISNGEGBP00,EGCO2,2058.0,11.5479
REGION,ISNGEGBP00,EGCO2,2059.0,11.5479
REGION,ISNGEGBP00,EGCO2,2060.0,11.5479
REGION,ISNGEGBP00,EGCO2,2061.0,11.5479
REGION,ISNGEGBP00,EGCO2,2062.0,11.5479
REGION,ISNGEGBP00,EGCO2,2063.0,11.5479
REGION,ISNGEGBP00,EGCO2,2064.0,11.5479
REGION,ISNGEGBP00,EGCO2,2065.0,11.5479
REGION,ISNGEGBP00,EGCO2,2066.0,11.5479
REGION,ISNGEGBP00,EGCO2,2067.0,11.5479
REGION,ISNGEGBP00,EGCO2,2068.0,11.5479
REGION,ISNGEGBP00,EGCO2,2069.0,11.5479
REGION,ISNGEGBP00,EGCO2,2070.0,11.5479
REGION,SDBMCHP04O,SDREN,2015.0,0.0
REGION,SDBMCHP04O,SDREN,2016.0,0.0
REGION,SDBMCHP04O,SDREN,2017.0,0.0
REGION,SDBMCHP04O,SDREN,2018.0,0.0
REGION,SDBMCHP04O,SDREN,2019.0,0.0
REGION,SDBMCHP04O,SDREN,2020.0,0.0
REGION,SDBMCHP04O,SDREN,2021.0,-105.0951
REGION,SDBMCHP04O,SDREN,2022.0,-48.2423
REGION,SDBMCHP04O,SDREN,2023.0,-29.4054
REGION,SDBMCHP04O,SDREN,2024.0,-20.0724
REGION,SDBMCHP04O,SDREN,2025.0,-9.6941
REGION,SDBMCHP04O,SDREN,2026.0,-7.0139
REGION,SDBMCHP04O,SDREN,2027.0,-5.1484
REGION,SDBMCHP04O,SDREN,2028.0,-3.7921
REGION,SDBMCHP04O,SDREN,2029.0,-2.7752
REGION,SDBMCHP04O,SDREN,2030.0,-1.9958
REGION,SDBMCHP04O,SDREN,2031.0,-1.5967
REGION,SDBMCHP04O,SDREN,2032.0,-1.1975
REGION,SDBMCHP04O,SDREN,2033.0,-0.7983
REGION,SDBMCHP04O,SDREN,2034.0,-0.3992
REGION,SDCO00I00X,RSACO,2036.0,5.9754
REGION,SDCO00I00X,RSACO,2037.0,17.2853
REGION,SDCO00I00X,RSACO,2038.0,26.9787
REGION,SDCO00I00X,RSACO,2039.0,36.0201
REGION,SDCO00I00X,RSACO,2040.0,36.83
REGION,SDCO00I00X,RSACO,2041.0,36.83
REGION,SDCO00I00X,RSACO,2042.0,36.83
REGION,SDCO00I00X,RSACO,2043.0,36.83
REGION,SDCO00I00X,RSACO,2044.0,37.7119
REGION,SDCO00I00X,RSACO,2045.0,40.3662
REGION,SDCO00I00X,RSACO,2046.0,43.0459
REGION,SDCO00I00X,RSACO,2047.0,43.0459
REGION,SDCO00I00X,RSACO,2048.0,45.388
REGION,SDCO00I00X,RSACO,2049.0,47.6282
REGION,SDCO00I00X,RSACO,2050.0,50.2458
REGION,SDCO00I00X,RSACO,2051.0,55.05
REGION,SDCO00I00X,RSACO,2052.0,55.233
REGION,SDCO00I00X,RSACO,2053.0,55.233
REGION,SDCO00I00X,RSACO,2054.0,55.2493
REGION,SDCO00I00X,RSACO,2055.0,55.0716
REGION,SDCO00I00X,RSACO,2056.0,54.9524
REGION,SDCO00I00X,RSACO,2057.0,53.8493
REGION,SDCO00I00X,RSACO,2058.0,52.7985
REGION,SDCO00I00X,RSACO,2059.0,51.8046
REGION,SDCO00I00X,RSACO,2060.0,51.067
REGION,SDCO00I00X,RSACO,2061.0,50.5087
REGION,SDCO00I00X,RSACO,2062.0,49.9481
REGION,SDCO00I00X,RSACO,2063.0,49.3162
REGION,SDCO00I00X,RSACO,2064.0,48.6316
REGION,SDCO00I00X,RSACO,2065.0,48.3598
REGION,SDCO00I00X,RSACO,2066.0,44.8775
REGION,SDCO00I00X,RSACO,2067.0,43.0206
REGION,SDCO00I00X,RSACO,2068.0,43.5217
REGION,SDCO00I00X,RSACO,2069.0,42.5749
REGION,SDCO00I00X,RSACO,2070.0,42.3201
REGION,SDCO00I00X,SDCO2,2036.0,5.9754
REGION,SDCO00I00X,SDCO2,2037.0,17.2853
REGION,SDCO00I00X,SDCO2,2038.0,26.9787
REGION,SDCO00I00X,SDCO2,2039.0,36.0201
REGION,SDCO00I00X,SDCO2,2040.0,36.83
REGION,SDCO00I00X,SDCO2,2041.0,36.83
REGION,SDCO00I00X,SDCO2,2042.0,36.83
REGION,SDCO00I00X,SDCO2,2043.0,36.83
REGION,SDCO00I00X,SDCO2,2044.0,37.7119
REGION,SDCO00I00X,SDCO2,2045.0,40.3662
REGION,SDCO00I00X,SDCO2,2046.0,43.0459
REGION,SDCO00I00X,SDCO2,2047.0,43.0459
REGION,SDCO00I00X,SDCO2,2048.0,45.388
REGION,SDCO00I00X,SDCO2,2049.0,47.6282
REGION,SDCO00I00X,SDCO2,2050.0,50.2458
REGION,SDCO00I00X,SDCO2,2051.0,55.05
REGION,SDCO00I00X,SDCO2,2052.0,55.233
REGION,SDCO00I00X,SDCO2,2053.0,55.233
REGION,SDCO00I00X,SDCO2,2054.0,55.2493
REGION,SDCO00I00X,SDCO2,2055.0,55.0716
REGION,SDCO00I00X,SDCO2,2056.0,54.9524
REGION,SDCO00I00X,SDCO2,2057.0,53.8493
REGION,SDCO00I00X,SDCO2,2058.0,52.7985
REGION,SDCO00I00X,SDCO2,2059.0,51.8046
REGION,SDCO00I00X,SDCO2,2060.0,51.067
REGION,SDCO00I00X,SDCO2,2061.0,50.5087
REGION,SDCO00I00X,SDCO2,2062.0,49.9481
REGION,SDCO00I00X,SDCO2,2063.0,49.3162
REGION,SDCO00I00X,SDCO2,2064.0,48.6316
REGION,SDCO00I00X,SDCO2,2065.0,48.3598
REGION,SDCO00I00X,SDCO2,2066.0,44.8775
REGION,SDCO00I00X,SDCO2,2067.0,43.0206
REGION,SDCO00I00X,SDCO2,2068.0,43.5217
REGION,SDCO00I00X,SDCO2,2069.0,42.5749
REGION,SDCO00I00X,SDCO2,2070.0,42.3201
REGION,SDCOSCP04N,SDREN,2036.0,25.7871
REGION,SDCOSCP04N,SDREN,2037.0,74.5958
REGION,SDCOSCP04N,SDREN,2038.0,116.4281
REGION,SDCOSCP04N,SDREN,2039.0,155.4468
REGION,SDCOSCP04N,SDREN,2040.0,158.9418
REGION,SDCOSCP04N,SDREN,2041.0,158.9418
REGION,SDCOSCP04N,SDREN,2042.0,158.9418
REGION,SDCOSCP04N,SDREN,2043.0,158.9418
REGION,SDCOSCP04N,SDREN,2044.0,162.7478
REGION,SDCOSCP04N,SDREN,2045.0,174.2027
REGION,SDCOSCP04N,SDREN,2046.0,185.767
REGION,SDCOSCP04N,SDREN,2047.0,185.767
REGION,SDCOSCP04N,SDREN,2048.0,195.8745
REGION,SDCOSCP04N,SDREN,2049.0,205.5421
REGION,SDCOSCP04N,SDREN,2050.0,216.8384
REGION,SDCOSCP04N,SDREN,2051.0,237.5713
REGION,SDCOSCP04N,SDREN,2052.0,238.3611
REGION,SDCOSCP04N,SDREN,2053.0,238.3611
REGION,SDCOSCP04N,SDREN,2054.0,238.4315
REGION,SDCOSCP04N,SDREN,2055.0,237.6646
REGION,SDCOSCP04N,SDREN,2056.0,237.1503
REGION,SDCOSCP04N,SDREN,2057.0,232.3898
REGION,SDCOSCP04N,SDREN,2058.0,227.855
REGION,SDCOSCP04N,SDREN,2059.0,223.5656
REGION,SDCOSCP04N,SDREN,2060.0,220.3823
REGION,SDCOSCP04N,SDREN,2061.0,217.9732
REGION,SDCOSCP04N,SDREN,2062.0,215.554
REGION,SDCOSCP04N,SDREN,2063.0,212.827
REGION,SDCOSCP04N,SDREN,2064.0,209.8726
REGION,SDCOSCP04N,SDREN,2065.0,208.6996
REGION,SDCOSCP04N,SDREN,2066.0,193.6712
REGION,SDCOSCP04N,SDREN,2067.0,185.6576
REGION,SDCOSCP04N,SDREN,2068.0,187.8205
REGION,SDCOSCP04N,SDREN,2069.0,183.7344
REGION,SDCOSCP04N,SDREN,2070.0,182.6346
REGION,SDCR00E00X,RSACO,2015.0,-1.8158
REGION,SDCR00E00X,RSACO,2016.0,-1.0329
REGION,SDCR00E00X,RSACO,2017.0,-0.9475
REGION,SDCR00E00X,RSACO,2018.0,-16.1989
REGION,SDCR00E00X,RSACO,2019.0,-16.1989
REGION,SDCR00E00X,SDCO2,2015.0,-1.8158
REGION,SDCR00E00X,SDCO2,2016.0,-1.0329
REGION,SDCR00E00X,SDCO2,2017.0,-0.9475
REGION,SDCR00E00X,SDCO2,2018.0,-16.1989
REGION,SDCR00E00X,SDCO2,2019.0,-16.1989
REGION,SDCR00I00X,RSACO,2016.0,16.6056
REGION,SDCR00I00X,RSACO,2019.0,5.801
REGION,SDCR00I00X,RSACO,2020.0,13.9587
REGION,SDCR00I00X,RSACO,2021.0,14.3022
REGION,SDCR00I00X,RSACO,2022.0,15.7779
REGION,SDCR00I00X,RSACO,2023.0,14.9719
REGION,SDCR00I00X,RSACO,2024.0,15.3318
REGION,SDCR00I00X,RSACO,2025.0,15.7045
REGION,SDCR00I00X,RSACO,2026.0,16.0789
REGION,SDCR00I00X,RSACO,2027.0,16.4756
REGION,SDCR00I00X,RSACO,2028.0,16.8857
REGION,SDCR00I00X,RSACO,2029.0,17.3098
REGION,SDCR00I00X,RSACO,2030.0,17.7483
REGION,SDCR00I00X,RSACO,2031.0,1.5953
REGION,SDCR00I00X,RSACO,2032.0,1.0635
REGION,SDCR00I00X,RSACO,2033.0,0.5318
REGION,SDCR00I00X,SDCO2,2016.0,16.6056
REGION,SDCR00I00X,SDCO2,2019.0,5.801
REGION,SDCR00I00X,SDCO2,2020.0,13.9587
REGION,SDCR00I00X,SDCO2,2021.0,14.3022
REGION,SDCR00I00X,SDCO2,2022.0,15.7779
REGION,SDCR00I00X,SDCO2,2023.0,14.9719
REGION,SDCR00I00X,SDCO2,2024.0,15.3318
REGION,SDCR00I00X,SDCO2,2025.0,15.7045
REGION,SDCR00I00X,SDCO2,2026.0,16.0789
REGION,SDCR00I00X,SDCO2,2027.0,16.4756
REGION,SDCR00I00X,SDCO2,2028.0,16.8857
REGION,SDCR00I00X,SDCO2,2029.0,17.3098
REGION,SDCR00I00X,SDCO2,2030.0,17.7483
REGION,SDCR00I00X,SDCO2,2031.0,1.5953
REGION,SDCR00I00X,SDCO2,2032.0,1.0635
REGION,SDCR00I00X,SDCO2,2033.0,0.5318
REGION,SDCR00X00X,RSACO,2015.0,15.6627
REGION,SDCR00X00X,RSACO,2017.0,15.9696
REGION,SDCR00X00X,RSACO,2018.0,30.9439
REGION,SDCR00X00X,RSACO,2019.0,24.7502
REGION,SDCR00X00X,SDCO2,2015.0,15.6627
REGION,SDCR00X00X,SDCO2,2017.0,15.9696
REGION,SDCR00X00X,SDCO2,2018.0,30.9439
REGION,SDCR00X00X,SDCO2,2019.0,24.7502
REGION,SDGOCVP02N,SDREN,2024.0,-19.6574
REGION,SDGOCVP02N,SDREN,2025.0,-30.3797
REGION,SDGOCVP02N,SDREN,2026.0,-36.6343
REGION,SDGOCVP02N,SDREN,2027.0,-40.336
REGION,SDGOCVP02N,SDREN,2028.0,-33.9538
REGION,SDGOCVP02N,SDREN,2029.0,-28.9898
REGION,SDGOCVP02N,SDREN,2030.0,-25.0186
REGION,SDGOCVP02N,SDREN,2031.0,-25.0186
REGION,SDGOCVP02N,SDREN,2032.0,-25.0186
REGION,SDGOCVP02N,SDREN,2033.0,-25.0186
REGION,SDGOCVP02N,SDREN,2034.0,-25.0186
REGION,SDGOCVP02N,SDREN,2035.0,-25.0186
REGION,SDGOCVP02N,SDREN,2036.0,-25.0186
REGION,SDGOCVP02N,SDREN,2037.0,-25.0186
REGION,SDGOCVP02N,SDREN,2038.0,-25.0186
REGION,SDGOCVP02N,SDREN,2039.0,-25.0186
REGION,SDGOCVP02N,SDREN,2040.0,-25.0186
REGION,SDGOCVP02N,SDREN,2041.0,-25.0186
REGION,SDGOCVP02N,SDREN,2042.0,-25.0186
REGION,SDGOCVP02N,SDREN,2043.0,-25.0186
REGION,SDGOCVP02N,SDREN,2044.0,-25.0186
REGION,SDGOCVP02N,SDREN,2045.0,-25.0186
REGION,SDGOCVP02N,SDREN,2046.0,-25.0186
REGION,SDGOCVP02N,SDREN,2047.0,-25.0186
REGION,SDGOCVP02N,SDREN,2048.0,-25.0186
REGION,SDGOCVP02N,SDREN,2049.0,-25.0186
REGION,SDGOCVP02N,SDREN,2050.0,-25.0186
REGION,SDGOCVP02N,SDREN,2051.0,-25.0186
REGION,SDGOCVP02N,SDREN,2052.0,-25.0186
REGION,SDGOCVP02N,SDREN,2053.0,-25.0186
REGION,SDGOCVP02N,SDREN,2054.0,-25.0186
REGION,SDGOCVP02N,SDREN,2055.0,-25.0186
REGION,SDGOCVP02N,SDREN,2056.0,-25.0186
REGION,SDGOCVP02N,SDREN,2057.0,-25.0186
REGION,SDGOCVP02N,SDREN,2058.0,-25.0186
REGION,SDGOCVP02N,SDREN,2059.0,-25.0186
REGION,SDGOCVP02N,SDREN,2060.0,-25.0186
REGION,SDGOCVP02N,SDREN,2061.0,-25.0186
REGION,SDGOCVP02N,SDREN,2062.0,-25.0186
REGION,SDGOCVP02N,SDREN,2063.0,-25.0186
