r,t,e,y,AnnualTechnologyEmission
REGION,SDHYDRSS03,SDREN,2042.0,-6.5557
REGION,SDHYDRSS03,SDREN,2043.0,-7.4844
REGION,SDHYDRSS03,SDREN,2044.0,-5.6167
REGION,SDHYDRSS03,SDREN,2045.0,-5.6167
REGION,SDHYDSBS03,SDREN,2030.0,-14.3305
REGION,SDHYDSBS03,SDREN,2031.0,-14.3305
REGION,SDHYDSBS03,SDREN,2032.0,-14.3305
REGION,SDHYDSBS03,SDREN,2033.0,-14.3305
REGION,SDHYDSBS03,SDREN,2034.0,-14.3305
REGION,SDHYDSBS03,SDREN,2035.0,-14.3305
REGION,SDHYDSBS03,SDREN,2036.0,-14.3305
REGION,SDHYDSBS03,SDREN,2037.0,-14.3305
REGION,SDHYDSBS03,SDREN,2038.0,-14.3066
REGION,SDHYDSBS03,SDREN,2039.0,-14.3305
REGION,SDHYDSBS03,SDREN,2040.0,-14.3305
REGION,SDHYDSBS03,SDREN,2041.0,-14.3305
REGION,SDHYDSBS03,SDREN,2042.0,-14.3305
REGION,SDHYDSBS03,SDREN,2043.0,-14.3305
REGION,SDHYDSBS03,SDREN,2044.0,-12.2796
REGION,SDHYDSBS03,SDREN,2045.0,-13.6899
REGION,SDHYDSBS03,SDREN,2046.0,-13.6899
REGION,SDHYDSBS03,SDREN,2047.0,-13.6899
REGION,SDHYDSBS03,SDREN,2048.0,-13.6899
REGION,SDHYDSBS03,SDREN,2049.0,-13.6899
REGION,SDHYDSBS03,SDREN,2050.0,-13.6899
REGION,SDHYDSBS03,SDREN,2051.0,-13.6899
REGION,SDHYDSBS03,SDREN,2052.0,-13.6899
REGION,SDHYDSBS03,SDREN,2053.0,-13.6899
REGION,SDHYDSBS03,SDREN,2054.0,-13.6899
REGION,SDHYDSBS03,SDREN,2055.0,-12.2796
REGION,SDHYDSBS03,SDREN,2056.0,-12.2796
REGION,SDHYDSBS03,SDREN,2057.0,-12.2796
REGION,SDHYDSBS03,SDREN,2058.0,-13.6899
REGION,SDHYDSBS03,SDREN,2059.0,-13.6899
REGION,SDHYDSBS03,SDREN,2060.0,-13.6744
REGION,SDHYDSBS03,SDREN,2061.0,-12.2796
REGION,SDHYDSBS03,SDREN,2062.0,-11.8089
REGION,SDHYDSBS03,SDREN,2063.0,-9.9549
REGION,SDHYDSBS03,SDREN,2064.0,-11.3652
REGION,SDHYDSBS03,SDREN,2065.0,-13.6899
REGION,SDHYDSBS03,SDREN,2066.0,-12.2394
REGION,SDHYDSBS03,SDREN,2067.0,-12.2796
REGION,SDHYDSBS03,SDREN,2068.0,-11.3652
REGION,SDHYDSBS03,SDREN,2069.0,-12.2796
REGION,SDHYDSBS03,SDREN,2070.0,-12.2796
REGION,SDHYDSHS03,SDREN,2025.0,-70.3762
REGION,SDHYDSHS03,SDREN,2026.0,-56.5769
REGION,SDHYDSHS03,SDREN,2027.0,-46.7203
REGION,SDHYDSHS03,SDREN,2028.0,-39.3279
REGION,SDHYDSHS03,SDREN,2029.0,-33.5782
REGION,SDHYDSHS03,SDREN,2030.0,-28.9784
REGION,SDHYDSHS03,SDREN,2031.0,-28.9784
REGION,SDHYDSHS03,SDREN,2032.0,-28.9784
REGION,SDHYDSHS03,SDREN,2033.0,-28.9784
REGION,SDHYDSHS03,SDREN,2034.0,-28.9784
REGION,SDHYDSHS03,SDREN,2035.0,-28.9784
REGION,SDHYDSHS03,SDREN,2036.0,-28.9784
REGION,SDHYDSHS03,SDREN,2037.0,-28.9784
REGION,SDHYDSHS03,SDREN,2038.0,-28.9784
REGION,SDHYDSHS03,SDREN,2039.0,-28.9784
REGION,SDHYDSHS03,SDREN,2040.0,-28.9784
REGION,SDHYDSHS03,SDREN,2041.0,-28.9784
REGION,SDHYDSHS03,SDREN,2042.0,-28.9784
REGION,SDHYDSHS03,SDREN,2043.0,-27.7031
REGION,SDHYDSHS03,SDREN,2044.0,-27.7031
REGION,SDHYDSHS03,SDREN,2045.0,-27.7031
REGION,SDHYDSHS03,SDREN,2046.0,-27.7031
REGION,SDHYDSHS03,SDREN,2047.0,-27.7031
REGION,SDHYDSHS03,SDREN,2048.0,-27.7031
REGION,SDHYDSHS03,SDREN,2049.0,-27.7031
REGION,SDHYDSHS03,SDREN,2050.0,-27.7031
REGION,SDHYDSHS03,SDREN,2051.0,-27.7031
REGION,SDHYDSHS03,SDREN,2052.0,-24.8136
REGION,SDHYDSHS03,SDREN,2053.0,-27.7031
REGION,SDHYDSHS03,SDREN,2054.0,-24.8136
REGION,SDHYDSHS03,SDREN,2055.0,-24.8136
REGION,SDHYDSHS03,SDREN,2056.0,-27.7031
REGION,SDHYDSHS03,SDREN,2057.0,-27.7031
REGION,SDHYDSHS03,SDREN,2058.0,-24.8136
REGION,SDHYDSHS03,SDREN,2059.0,-24.8136
REGION,SDHYDSHS03,SDREN,2060.0,-24.8136
REGION,SDHYDSHS03,SDREN,2061.0,-24.8136
REGION,SDHYDSHS03,SDREN,2062.0,-24.8136
REGION,SDHYDSHS03,SDREN,2063.0,-21.9859
REGION,SDHYDSHS03,SDREN,2064.0,-24.8136
REGION,SDHYDSHS03,SDREN,2065.0,-21.9859
REGION,SDHYDSHS03,SDREN,2066.0,-27.7031
REGION,SDHYDSHS03,SDREN,2067.0,-20.1461
REGION,SDHYDSHS03,SDREN,2068.0,-17.3184
REGION,SDHYDSHS03,SDREN,2069.0,-17.3184
REGION,SDHYDSHS03,SDREN,2070.0,-17.3184
REGION,SDHYDSNS02,SDREN,2015.0,0.0
REGION,SDHYDSNS02,SDREN,2016.0,0.0
REGION,SDHYDSNS02,SDREN,2017.0,0.0
REGION,SDHYDSNS02,SDREN,2018.0,0.0
REGION,SDHYDSNS02,SDREN,2019.0,0.0
REGION,SDHYDSNS02,SDREN,2020.0,0.0
REGION,SDHYDSNS02,SDREN,2021.0,-12.5929
REGION,SDHYDSNS02,SDREN,2022.0,-6.1017
REGION,SDHYDSNS02,SDREN,2023.0,-3.938
REGION,SDHYDSNS02,SDREN,2024.0,-2.8561
REGION,SDHYDSNS02,SDREN,2025.0,-2.207
REGION,SDHYDSNS02,SDREN,2026.0,-1.7743
REGION,SDHYDSNS02,SDREN,2027.0,-1.4651
REGION,SDHYDSNS02,SDREN,2028.0,-1.2333
REGION,SDHYDSNS02,SDREN,2029.0,-1.053
REGION,SDHYDSNS02,SDREN,2030.0,-0.9088
REGION,SDHYDSNS02,SDREN,2031.0,-0.9088
REGION,SDHYDSNS02,SDREN,2032.0,-0.9088
REGION,SDHYDSNS02,SDREN,2033.0,-0.9088
REGION,SDHYDSNS02,SDREN,2034.0,-0.9088
REGION,SDHYDSNS02,SDREN,2035.0,-0.9088
REGION,SDHYDSNS02,SDREN,2036.0,-0.9088
REGION,SDHYDSNS02,SDREN,2037.0,-0.9088
REGION,SDHYDSNS02,SDREN,2038.0,-0.9088
REGION,SDHYDSNS02,SDREN,2039.0,-0.9088
REGION,SDHYDSNS02,SDREN,2040.0,-0.9088
REGION,SDHYDSNS02,SDREN,2041.0,-0.6313
REGION,SDHYDUAS03,SDREN,2017.0,0.0
REGION,SDHYDUAS03,SDREN,2018.0,0.0
REGION,SDHYDUAS03,SDREN,2019.0,0.0
REGION,SDHYDUAS03,SDREN,2020.0,0.0
REGION,SDHYDUAS03,SDREN,2021.0,-84.8241
REGION,SDHYDUAS03,SDREN,2022.0,-41.1004
REGION,SDHYDUAS03,SDREN,2023.0,-26.5258
REGION,SDHYDUAS03,SDREN,2024.0,-19.2385
REGION,SDHYDUAS03,SDREN,2025.0,-14.8661
REGION,SDHYDUAS03,SDREN,2026.0,-11.9512
REGION,SDHYDUAS03,SDREN,2027.0,-9.8691
REGION,SDHYDUAS03,SDREN,2028.0,-8.3075
REGION,SDHYDUAS03,SDREN,2029.0,-7.093
REGION,SDHYDUAS03,SDREN,2030.0,-6.1213
REGION,SDHYDUAS03,SDREN,2031.0,-6.1213
REGION,SDHYDUAS03,SDREN,2032.0,-6.1213
REGION,SDHYDUAS03,SDREN,2033.0,-6.1213
REGION,SDHYDUAS03,SDREN,2034.0,-6.1213
REGION,SDHYDUAS03,SDREN,2035.0,-5.836
REGION,SDHYDUAS03,SDREN,2036.0,-6.1213
REGION,SDHYDUAS03,SDREN,2037.0,-6.1213
REGION,SDHYDUAS03,SDREN,2038.0,-6.1213
REGION,SDHYDUAS03,SDREN,2039.0,-6.1213
REGION,SDHYDUAS03,SDREN,2040.0,-6.1213
REGION,SDHYDUAS03,SDREN,2041.0,-6.1213
REGION,SDHYDUAS03,SDREN,2042.0,-6.1213
REGION,SDHYDUAS03,SDREN,2043.0,-5.2953
REGION,SDHYDUAS03,SDREN,2044.0,-5.2345
REGION,SDHYDUAS03,SDREN,2045.0,-5.2345
REGION,SDHYDUAS03,SDREN,2046.0,-5.2345
REGION,SDHYDUAS03,SDREN,2047.0,-5.2345
REGION,SDHYDUAS03,SDREN,2048.0,-5.2345
REGION,SDHYDUAS03,SDREN,2049.0,-5.2345
REGION,SDHYDUAS03,SDREN,2050.0,-5.2345
REGION,SDHYDUAS03,SDREN,2051.0,-5.2345
REGION,SDHYDUAS03,SDREN,2052.0,-5.2345
REGION,SDHYDUAS03,SDREN,2053.0,-5.2345
REGION,SDHYDUAS03,SDREN,2054.0,-5.2345
REGION,SDHYDUAS03,SDREN,2055.0,-5.2345
REGION,SDHYDUAS03,SDREN,2056.0,-5.2345
REGION,SDHYDUAS03,SDREN,2057.0,-5.4056
REGION,SDHYDUAS03,SDREN,2058.0,-5.2345
REGION,SDHYDUAS03,SDREN,2059.0,-5.2345
REGION,SDHYDUAS03,SDREN,2060.0,-5.4069
REGION,SDHYDUAS03,SDREN,2061.0,-5.2345
REGION,SDHYDUAS03,SDREN,2062.0,-5.3407
REGION,SDHYDUAS03,SDREN,2063.0,-5.2345
REGION,SDHYDUAS03,SDREN,2064.0,-5.2345
REGION,SDHYDUAS03,SDREN,2065.0,-5.2982
REGION,SDHYDUAS03,SDREN,2066.0,-5.2345
REGION,SDHYDUAS03,SDREN,2067.0,-5.2345
REGION,SDHYDUAS03,SDREN,2068.0,-5.2345
REGION,SDHYDUAS03,SDREN,2069.0,-5.3407
REGION,SDHYDUAS03,SDREN,2070.0,-5.2345
REGION,SDLF00E00X,SDCO2,2015.0,-0.684
REGION,SDLF00E00X,SDCO2,2016.0,-0.9698
REGION,SDLF00E00X,SDCO2,2017.0,-0.8387
REGION,SDLF00E00X,SDCO2,2018.0,-0.9486
REGION,SDLF00E00X,SDCO2,2019.0,-0.9486
REGION,SDLF00E00X,SDCO2,2020.0,-0.9486
REGION,SDLF00E00X,SDCO2,2021.0,-0.9266
REGION,SDLF00E00X,SDCO2,2022.0,-0.9046
REGION,SDLF00E00X,SDCO2,2023.0,-0.8826
REGION,SDLF00E00X,SDCO2,2024.0,-0.8607
REGION,SDLF00E00X,SDCO2,2025.0,-0.8387
REGION,SDLF00E00X,SDCO2,2026.0,-0.8167
REGION,SDLF00E00X,SDCO2,2027.0,-0.7947
REGION,SDLF00E00X,SDCO2,2028.0,-0.7727
REGION,SDLF00E00X,SDCO2,2029.0,-0.7508
REGION,SDLF00E00X,SDCO2,2030.0,-0.6594
REGION,SDLF00E00X,SDCO2,2031.0,-0.643
REGION,SDLF00E00X,SDCO2,2032.0,-0.6265
REGION,SDLF00E00X,SDCO2,2033.0,-0.61
REGION,SDLF00E00X,SDCO2,2034.0,-0.5935
REGION,SDLF00E00X,SDCO2,2035.0,-0.577
REGION,SDLF00E00X,SDCO2,2036.0,-0.5605
REGION,SDLF00E00X,SDCO2,2037.0,-0.544
REGION,SDLF00E00X,SDCO2,2038.0,-0.5276
REGION,SDLF00E00X,SDCO2,2039.0,-0.5111
REGION,SDLF00E00X,SDCO2,2040.0,-0.4946
REGION,SDLF00E00X,SDCO2,2041.0,-0.4822
REGION,SDLF00E00X,SDCO2,2042.0,-0.4698
REGION,SDLF00E00X,SDCO2,2043.0,-0.4575
REGION,SDLF00E00X,SDCO2,2044.0,-0.4451
REGION,SDLF00E00X,SDCO2,2045.0,-0.4328
REGION,SDLF00E00X,SDCO2,2046.0,-0.4204
REGION,SDLF00E00X,SDCO2,2047.0,-0.408
REGION,SDLF00E00X,SDCO2,2048.0,-0.3957
REGION,SDLF00E00X,SDCO2,2049.0,-0.3833
REGION,SDLF00E00X,SDCO2,2050.0,-0.3709
REGION,SDLF00E00X,SDCO2,2051.0,-0.3617
REGION,SDLF00E00X,SDCO2,2052.0,-0.3524
REGION,SDLF00E00X,SDCO2,2053.0,-0.3431
REGION,SDLF00E00X,SDCO2,2054.0,-0.3338
REGION,SDLF00E00X,SDCO2,2055.0,-0.3246
REGION,SDLF00E00X,SDCO2,2056.0,-0.3153
REGION,SDLF00E00X,SDCO2,2057.0,-0.306
REGION,SDLF00E00X,SDCO2,2058.0,-0.2967
REGION,SDLF00E00X,SDCO2,2059.0,-0.2875
REGION,SDLF00E00X,SDCO2,2060.0,-0.2782
REGION,SDLF00E00X,SDCO2,2061.0,-0.2712
REGION,SDLF00E00X,SDCO2,2062.0,-0.2643
REGION,SDLF00E00X,SDCO2,2063.0,-0.2573
REGION,SDLF00E00X,SDCO2,2064.0,-0.2504
REGION,SDLF00E00X,SDCO2,2065.0,-0.2434
REGION,SDLF00E00X,SDCO2,2066.0,-0.2365
REGION,SDLF00E00X,SDCO2,2067.0,-0.2295
REGION,SDLF00E00X,SDCO2,2068.0,-0.2226
REGION,SDLF00E00X,SDCO2,2069.0,-0.2156
REGION,SDLF00E00X,SDCO2,2070.0,-0.2087
REGION,SDLF00I00X,SDCO2,2030.0,0.7439
REGION,SDLF00I00X,SDCO2,2031.0,16.3132
REGION,SDLF00I00X,SDCO2,2032.0,17.6275
REGION,SDLF00I00X,SDCO2,2033.0,18.9478
REGION,SDLF00I00X,SDCO2,2034.0,20.2772
REGION,SDLF00I00X,SDCO2,2035.0,19.4743
REGION,SDLF00I00X,SDCO2,2036.0,20.0474
REGION,SDLF00I00X,SDCO2,2037.0,20.6391
REGION,SDLF00I00X,SDCO2,2038.0,21.25
REGION,SDLF00I00X,SDCO2,2039.0,21.8807
REGION,SDLF00I00X,SDCO2,2040.0,22.532
REGION,SDLF00I00X,SDCO2,2041.0,23.0559
REGION,SDLF00I00X,SDCO2,2042.0,23.5922
REGION,SDLF00I00X,SDCO2,2043.0,24.1412
REGION,SDLF00I00X,SDCO2,2044.0,24.7034
REGION,SDLF00I00X,SDCO2,2045.0,25.2792
REGION,SDLF00I00X,SDCO2,2046.0,25.8625
REGION,SDLF00I00X,SDCO2,2047.0,26.4601
REGION,SDLF00I00X,SDCO2,2048.0,27.0726
REGION,SDLF00I00X,SDCO2,2049.0,27.7003
REGION,SDLF00I00X,SDCO2,2050.0,28.3436
REGION,SDLF00I00X,SDCO2,2051.0,28.8626
REGION,SDLF00I00X,SDCO2,2052.0,29.3915
REGION,SDLF00I00X,SDCO2,2053.0,29.9306
REGION,SDLF00I00X,SDCO2,2054.0,30.48
REGION,SDLF00I00X,SDCO2,2055.0,31.0399
REGION,SDLF00I00X,SDCO2,2056.0,31.6105
REGION,SDLF00I00X,SDCO2,2057.0,32.1918
REGION,SDLF00I00X,SDCO2,2058.0,32.7841
REGION,SDLF00I00X,SDCO2,2059.0,33.3875
REGION,SDLF00I00X,SDCO2,2060.0,34.0021
REGION,SDLF00I00X,SDCO2,2061.0,34.5161
REGION,SDLF00I00X,SDCO2,2062.0,35.0378
REGION,SDLF00I00X,SDCO2,2063.0,35.5672
REGION,SDLF00I00X,SDCO2,2064.0,36.1044
REGION,SDLF00I00X,SDCO2,2065.0,36.6494
REGION,SDLF00I00X,SDCO2,2066.0,37.2024
REGION,SDLF00I00X,SDCO2,2067.0,37.7635
REGION,SDLF00I00X,SDCO2,2068.0,38.3328
REGION,SDLF00I00X,SDCO2,2069.0,38.9105
REGION,SDLF00I00X,SDCO2,2070.0,39.4966
REGION,SDLFRCFURX,SDREN,2015.0,0.0
REGION,SDLFRCFURX,SDREN,2016.0,0.0
REGION,SDLFRCFURX,SDREN,2017.0,0.0
REGION,SDLFRCFURX,SDREN,2021.0,0.0152
REGION,SDLFRCFURX,SDREN,2022.0,0.0164
REGION,SDLFRCFURX,SDREN,2023.0,0.0164
REGION,SDLFRCFURX,SDREN,2024.0,0.0164
REGION,SDLFRCFURX,SDREN,2025.0,0.0156
REGION,SDLFRCP02O,SDREN,2015.0,0.0
REGION,SDLFRCP02O,SDREN,2016.0,0.0
REGION,SDLFRCP02O,SDREN,2017.0,0.0
REGION,SDLFRCP02O,SDREN,2018.0,0.0
REGION,SDLFRCP02O,SDREN,2019.0,0.0
REGION,SDLFRCP02O,SDREN,2020.0,0.0
REGION,SDLFRCP02O,SDREN,2021.0,1.4675
REGION,SDLFRCP02O,SDREN,2022.0,1.3903
REGION,SDLFRCP02O,SDREN,2023.0,1.313
REGION,SDLFRCP02O,SDREN,2024.0,1.2358
REGION,SDLFRCP02O,SDREN,2025.0,1.1585
REGION,SDLFRCP02O,SDREN,2026.0,1.0813
REGION,SDLFRCP02O,SDREN,2027.0,1.0041
REGION,SDLFRCP02O,SDREN,2028.0,0.9268
REGION,SDLFRCP02O,SDREN,2029.0,0.8496
REGION,SDLFRCP02O,SDREN,2030.0,0.7724
REGION,SDLFRCP02O,SDREN,2031.0,0.6951
REGION,SDLFRCP02O,SDREN,2032.0,0.6179
REGION,SDLFRCP02O,SDREN,2033.0,0.5407
REGION,SDLFRCP02O,SDREN,2034.0,0.4634
REGION,SDLFRCP02O,SDREN,2035.0,0.3862
REGION,SDLFRCP02O,SDREN,2036.0,0.3089
REGION,SDLFRCP02O,SDREN,2037.0,0.2317
REGION,SDLFRCP02O,SDREN,2038.0,0.1545
REGION,SDLFRCP02O,SDREN,2039.0,0.0772
REGION,SDLFRCP04O,SDREN,2015.0,0.0
REGION,SDLFRCP04O,SDREN,2016.0,0.0
REGION,SDLFRCP04O,SDREN,2017.0,0.0
REGION,SDLFRCP04O,SDREN,2018.0,0.0
REGION,SDLFRCP04O,SDREN,2019.0,0.0
REGION,SDLFRCP04O,SDREN,2020.0,0.0
REGION,SDLFRCP04O,SDREN,2021.0,0.143
REGION,SDLFRCP04O,SDREN,2022.0,0.1355
REGION,SDLFRCP04O,SDREN,2023.0,0.128
REGION,SDLFRCP04O,SDREN,2024.0,0.1204
REGION,SDLFRCP04O,SDREN,2025.0,0.1129
REGION,SDLFRCP04O,SDREN,2026.0,0.1054
REGION,SDLFRCP04O,SDREN,2027.0,0.0979
REGION,SDLFRCP04O,SDREN,2028.0,0.0903
REGION,SDLFRCP04O,SDREN,2029.0,0.0828
REGION,SDLFRCP04O,SDREN,2030.0,0.0753
REGION,SDLFRCP04O,SDREN,2031.0,0.0677
REGION,SDLFRCP04O,SDREN,2032.0,0.0602
REGION,SDLFRCP04O,SDREN,2033.0,0.0527
REGION,SDLFRCP04O,SDREN,2034.0,0.0452
REGION,SDLFRCP04O,SDREN,2035.0,0.0376
REGION,SDLFRCP04O,SDREN,2036.0,0.0301
REGION,SDLFRCP04O,SDREN,2037.0,0.0226
REGION,SDLFRCP04O,SDREN,2038.0,0.0151
REGION,SDLFRCP04O,SDREN,2039.0,0.0075
REGION,SDNG00ILGX,SDCO2,2040.0,0.0365
REGION,SDNG00ILGX,SDCO2,2041.0,0.0365
REGION,SDNG00ILGX,SDCO2,2042.0,0.1405
REGION,SDNG00ILGX,SDCO2,2043.0,0.2997
REGION,SDNG00ILGX,SDCO2,2044.0,0.4354
REGION,SDNG00ILGX,SDCO2,2045.0,0.5777
REGION,SDNG00ILGX,SDCO2,2046.0,0.9085
REGION,SDNG00ILGX,SDCO2,2047.0,1.0497
REGION,SDNG00ILGX,SDCO2,2048.0,1.4064
REGION,SDNG00ILGX,SDCO2,2049.0,1.7419
REGION,SDNG00ILGX,SDCO2,2050.0,2.1929
REGION,SDNG00ILGX,SDCO2,2051.0,2.2021
REGION,SDNG00ILGX,SDCO2,2052.0,2.2547
REGION,SDNG00ILGX,SDCO2,2053.0,2.3681
REGION,SDNG00ILGX,SDCO2,2054.0,2.4353
REGION,SDNG00ILGX,SDCO2,2055.0,2.5672
REGION,SDNG00ILGX,SDCO2,2056.0,3.0066
REGION,SDNG00ILGX,SDCO2,2057.0,3.371
REGION,SDNG00ILGX,SDCO2,2058.0,3.7124
REGION,SDNG00ILGX,SDCO2,2059.0,4.0166
REGION,SDNG00ILGX,SDCO2,2060.0,4.0771
REGION,SDNG00ILGX,SDCO2,2061.0,3.9546
REGION,SDNG00ILGX,SDCO2,2062.0,3.861
REGION,SDNG00ILGX,SDCO2,2063.0,3.726
REGION,SDNG00ILGX,SDCO2,2064.0,3.5519
REGION,SDNG00ILGX,SDCO2,2065.0,3.3758
REGION,SDNG00ILGX,SDCO2,2066.0,3.3819
REGION,SDNG00ILGX,SDCO2,2067.0,3.5156
REGION,SDNG00ILGX,SDCO2,2068.0,3.5668
REGION,SDNG00ILGX,SDCO2,2069.0,3.7076
REGION,SDNG00ILGX,SDCO2,2070.0,3.8391
REGION,SDNG00X00X,SDCO2,2025.0,40.8769
REGION,SDNG00X00X,SDCO2,2026.0,40.8769
REGION,SDNG00X00X,SDCO2,2027.0,40.8769
REGION,SDNG00X00X,SDCO2,2028.0,40.8769
REGION,SDNGCCP02N,SDREN,2040.0,0.4249
REGION,SDNGCCP02N,SDREN,2041.0,0.4249
REGION,SDNGCCP02N,SDREN,2042.0,1.64
REGION,SDNGCCP02N,SDREN,2043.0,3.5029
REGION,SDNGCCP02N,SDREN,2044.0,5.0972
REGION,SDNGCCP02N,SDREN,2045.0,6.7747
REGION,SDNGCCP02N,SDREN,2046.0,10.6718
REGION,SDNGCCP02N,SDREN,2047.0,12.3503
REGION,SDNGCCP02N,SDREN,2048.0,16.575
REGION,SDNGCCP02N,SDREN,2049.0,20.5625
REGION,SDNGCCP02N,SDREN,2050.0,25.9284
REGION,SDNGCCP02N,SDREN,2051.0,26.0806
REGION,SDNGCCP02N,SDREN,2052.0,26.747
REGION,SDNGCCP02N,SDREN,2053.0,28.1378
REGION,SDNGCCP02N,SDREN,2054.0,28.9837
REGION,SDNGCCP02N,SDREN,2055.0,30.4848
REGION,SDNGCCP02N,SDREN,2056.0,33.8038
REGION,SDNGCCP02N,SDREN,2057.0,36.5681
REGION,SDNGCCP02N,SDREN,2058.0,40.7332
REGION,SDNGCCP02N,SDREN,2059.0,43.9567
REGION,SDNGCCP02N,SDREN,2060.0,43.7429
REGION,SDNGCCP02N,SDREN,2061.0,42.3625
REGION,SDNGCCP02N,SDREN,2062.0,41.2948
REGION,SDNGCCP02N,SDREN,2063.0,39.7547
REGION,SDNGCCP02N,SDREN,2064.0,37.7355
REGION,SDNGCCP02N,SDREN,2065.0,35.6848
REGION,SDNGCCP02N,SDREN,2066.0,35.3302
REGION,SDNGCCP02N,SDREN,2067.0,36.0491
REGION,SDNGCCP02N,SDREN,2068.0,36.0375
REGION,SDNGCCP02N,SDREN,2069.0,36.8208
REGION,SDNGCCP02N,SDREN,2070.0,38.1023
REGION,SDNGGCP04N,SDREN,2055.0,0.0846
REGION,SDNGGCP04N,SDREN,2056.0,1.5036
REGION,SDNGGCP04N,SDREN,2057.0,2.6973
REGION,SDNGGCP04N,SDREN,2058.0,2.6973
REGION,SDNGGCP04N,SDREN,2059.0,3.0654
REGION,SDNGGCP04N,SDREN,2060.0,3.8135
REGION,SDNGGCP04N,SDREN,2061.0,3.8135
REGION,SDNGGCP04N,SDREN,2062.0,3.8357
REGION,SDNGGCP04N,SDREN,2063.0,3.8357
REGION,SDNGGCP04N,SDREN,2064.0,3.8357
REGION,SDNGGCP04N,SDREN,2065.0,3.8357
REGION,SDNGGCP04N,SDREN,2066.0,4.2109
REGION,SDNGGCP04N,SDREN,2067.0,4.9413
REGION,SDNGGCP04N,SDREN,2068.0,5.4762
REGION,SDNGGCP04N,SDREN,2069.0,6.2371
REGION,SDNGGCP04N,SDREN,2070.0,6.5491
REGION,SDSOFPVDG3,SDREN,2033.0,-4.6463
REGION,SDSOFPVDG3,SDREN,2034.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2035.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2036.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2037.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2038.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2039.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2040.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2041.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2042.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2043.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2044.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2045.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2046.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2047.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2048.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2049.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2050.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2051.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2052.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2053.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2054.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2055.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2056.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2057.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2058.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2059.0,-5.0947
REGION,SDSOFPVDG3,SDREN,2060.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2061.0,-4.2308
REGION,SDSOFPVDG3,SDREN,2062.0,-4.3202
REGION,SDSOFPVDG3,SDREN,2063.0,-4.3202
REGION,SDSOFPVDG3,SDREN,2064.0,-4.3202
REGION,SDSOFPVDG3,SDREN,2065.0,-2.574
REGION,SDSOFPVDG3,SDREN,2066.0,-4.2124
REGION,SDSOFPVDG3,SDREN,2067.0,-2.9104
REGION,SDSOFPVDG3,SDREN,2068.0,-3.7927
REGION,SDSOFPVDG3,SDREN,2069.0,-3.4563
REGION,SDSOFPVDG3,SDREN,2070.0,-2.1359
REGION,SDSOFPVDL3,SDREN,2032.0,-2.7856
REGION,SDSOFPVDL3,SDREN,2033.0,-7.7173
REGION,SDSOFPVDL3,SDREN,2034.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2035.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2036.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2037.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2038.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2039.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2040.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2041.0,-10.6524
REGION,SDSOFPVDL3,SDREN,2042.0,-10.6524
