r,t,y,AnnualVariableOperatingCost
REGION,EGSOU1P03X,2066, 1.3515283523571440e-03
REGION,EGSOU1P03X,2067, 1.3682138875714296e-03
REGION,EGSOU1P03X,2068, 1.3848994227857153e-03
REGION,EGSOU1P03X,2069, 1.4015849580000011e-03
REGION,EGSOU1P03X,2070, 1.4182704932142868e-03
REGION,EGSOV1F01X,2021, 6.6742140857142907e-06
REGION,EGSOV1F01X,2022, 1.0011321128571435e-05
REGION,EGSOV1F01X,2023, 1.3348428171428581e-05
REGION,EGSOV1F01X,2024, 1.6685535214285726e-05
REGION,EGSOV1F01X,2025, 2.0022642257142871e-05
REGION,EGSOV1F01X,2026, 2.3359749300000015e-05
REGION,EGSOV1F01X,2027, 2.6696856342857166e-05
REGION,EGSOV1F01X,2028, 3.0033963385714308e-05
REGION,EGSOV1F01X,2029, 3.3371070428571452e-05
REGION,EGSOV1F01X,2030, 3.6708177471428614e-05
REGION,EGSOV1F01X,2031, 4.0045284514285741e-05
REGION,EGSOV1F01X,2032, 4.3382391557142882e-05
REGION,EGSOV1F01X,2033, 4.6719498600000037e-05
REGION,EGSOV1F01X,2034, 5.0056605642857178e-05
REGION,EGSOV1F01X,2035, 5.3393712685714312e-05
REGION,EGSOV1F01X,2036, 5.6730819728571447e-05
REGION,EGSOV1F01X,2037, 6.0067926771428608e-05
REGION,EGSOV1F01X,2038, 6.3405033814285756e-05
REGION,EGSOV1F01X,2039, 6.6742140857142891e-05
REGION,EGSOV1F01X,2040, 7.0079247900000052e-05
REGION,EGSOV1F01X,2041, 7.3416354942857186e-05
REGION,EGSOV1F01X,2042, 7.6753461985714321e-05
REGION,EGSOV1F01X,2043, 8.0090569028571469e-05
REGION,EGSOV1F01X,2044, 8.34276760714286e-05
REGION,EGSOV1F01X,2045, 8.6764783114285765e-05
REGION,EGSOV1F01X,2046, 9.0101890157142940e-05
REGION,EGSOV1F01X,2047, 9.3438997200000074e-05
REGION,EGSOV1F01X,2048, 9.6776104242857208e-05
REGION,EGSOV1F01X,2049, 1.0011321128571436e-04
REGION,EGSOV1F01X,2050, 1.0345031832857149e-04
REGION,EGSOV1F01X,2051, 1.0678742537142862e-04
REGION,EGSOV1F01X,2052, 1.1012453241428577e-04
REGION,EGSOV1F01X,2053, 1.1346163945714293e-04
REGION,EGSOV1F01X,2054, 1.1679874650000007e-04
REGION,EGSOV1F01X,2055, 1.2013585354285723e-04
REGION,EGSOV1F01X,2056, 1.2347296058571436e-04
REGION,EGSOV1F01X,2057, 1.2681006762857151e-04
REGION,EGSOV1F01X,2058, 1.3014717467142863e-04
REGION,EGSOV1F01X,2059, 1.3348428171428578e-04
REGION,EGSOV1F01X,2060, 1.3682138875714293e-04
REGION,EGSOV1F01X,2061, 1.4015849580000010e-04
REGION,EGSOV1F01X,2062, 1.4349560284285722e-04
REGION,EGSOV1F01X,2063, 1.4683270988571440e-04
REGION,EGSOV1F01X,2064, 1.5016981692857155e-04
REGION,EGSOV1F01X,2065, 1.5350692397142867e-04
REGION,EGSOV1F01X,2066, 1.5684403101428587e-04
REGION,EGSOV1F01X,2067, 0.000160181138057143
REGION,EGSOV1F01X,2068, 1.6351824510000014e-04
REGION,EGSOV1F01X,2069, 1.6685535214285723e-04
REGION,EGSOV1F01X,2070, 1.7019245918571435e-04
REGION,EGSOV2F01X,2021, 9.8278140857142939e-06
REGION,EGSOV2F01X,2022, 1.4741721128571440e-05
REGION,EGSOV2F01X,2023, 1.9655628171428588e-05
REGION,EGSOV2F01X,2024, 2.4569535214285737e-05
REGION,EGSOV2F01X,2025, 2.9483442257142880e-05
REGION,EGSOV2F01X,2026, 3.4397349300000026e-05
REGION,EGSOV2F01X,2027, 3.9311256342857182e-05
REGION,EGSOV2F01X,2028, 4.4225163385714325e-05
REGION,EGSOV2F01X,2029, 4.9139070428571475e-05
REGION,EGSOV2F01X,2030, 5.4052977471428631e-05
REGION,EGSOV2F01X,2031, 5.8966884514285767e-05
REGION,EGSOV2F01X,2032, 6.3880791557142916e-05
REGION,EGSOV2F01X,2033, 6.8794698600000066e-05
REGION,EGSOV2F01X,2034, 7.37086056428572e-05
REGION,EGSOV2F01X,2035, 7.8622512685714351e-05
REGION,EGSOV2F01X,2036, 8.3536419728571474e-05
REGION,EGSOV2F01X,2037, 8.8450326771428623e-05
REGION,EGSOV2F01X,2038, 9.3364233814285786e-05
REGION,EGSOV2F01X,2039, 9.8278140857142936e-05
REGION,EGSOV2F01X,2040, 1.0319204790000007e-04
REGION,EGSOV2F01X,2041, 1.0810595494285722e-04
REGION,EGSOV2F01X,2042, 1.1301986198571434e-04
REGION,EGSOV2F01X,2043, 1.1793376902857153e-04
REGION,EGSOV2F01X,2044, 1.2284767607142867e-04
REGION,EGSOV2F01X,2045, 1.2776158311428583e-04
REGION,EGSOV2F01X,2046, 1.3267549015714302e-04
REGION,EGSOV2F01X,2047, 1.3758939720000013e-04
REGION,EGSOV2F01X,2048, 1.4250330424285724e-04
REGION,EGSOV2F01X,2049, 1.4741721128571438e-04
REGION,EGSOV2F01X,2050, 1.5233111832857154e-04
REGION,EGSOV2F01X,2051, 1.5724502537142870e-04
REGION,EGSOV2F01X,2052, 1.6215893241428581e-04
REGION,EGSOV2F01X,2053, 1.6707283945714297e-04
REGION,EGSOV2F01X,2054, 1.7198674650000011e-04
REGION,EGSOV2F01X,2055, 1.7690065354285727e-04
REGION,EGSOV2F01X,2056, 1.8181456058571444e-04
REGION,EGSOV2F01X,2057, 1.8672846762857155e-04
REGION,EGSOV2F01X,2058, 1.9164237467142871e-04
REGION,EGSOV2F01X,2059, 1.9655628171428587e-04
REGION,EGSOV2F01X,2060, 2.0147018875714298e-04
REGION,EGSOV2F01X,2061, 2.0638409580000017e-04
REGION,EGSOV2F01X,2062, 2.1129800284285733e-04
REGION,EGSOV2F01X,2063, 2.1621190988571447e-04
REGION,EGSOV2F01X,2064, 2.2112581692857163e-04
REGION,EGSOV2F01X,2065, 2.2603972397142874e-04
REGION,EGSOV2F01X,2066, 2.3095363101428590e-04
REGION,EGSOV2F01X,2067, 2.3586753805714307e-04
REGION,EGSOV2F01X,2068, 2.4078144510000023e-04
REGION,EGSOV2F01X,2069, 2.4569535214285728e-04
REGION,EGSOV2F01X,2070, 2.5060925918571445e-04
REGION,EGSOC1P00X,2021, 5.1925656342857208e-05
REGION,EGSOC1P00X,2022, 7.7888484514285826e-05
REGION,EGSOC1P00X,2023, 1.0385131268571442e-04
REGION,EGSOC1P00X,2024, 1.0385131268571442e-04
REGION,EGSOC1P00X,2025, 1.0385131268571442e-04
REGION,EGSOC1P00X,2026, 1.0385131268571442e-04
REGION,EGSOC1P00X,2027, 1.0385131268571442e-04
REGION,EGSOC1P00X,2028, 1.0385131268571442e-04
REGION,EGSOC1P00X,2029, 1.0385131268571442e-04
REGION,EGSOC1P00X,2030, 1.0385131268571442e-04
REGION,EGSOC1P00X,2031, 1.0385131268571442e-04
REGION,EGSOC1P00X,2032, 1.0385131268571442e-04
REGION,EGSOC1P00X,2033, 1.0385131268571442e-04
REGION,EGSOC1P00X,2034, 1.0385131268571442e-04
REGION,EGSOC1P00X,2035, 1.0385131268571442e-04
REGION,EGSOC1P00X,2036, 1.0385131268571442e-04
REGION,EGSOC1P00X,2037, 1.0385131268571442e-04
REGION,EGSOC1P00X,2038, 1.0385131268571442e-04
REGION,EGSOC1P00X,2039, 1.0385131268571442e-04
REGION,EGSOC1P00X,2040, 1.0385131268571442e-04
REGION,EGSOC1P00X,2041, 1.0385131268571442e-04
REGION,EGSOC1P00X,2042, 1.0385131268571442e-04
REGION,EGSOC1P00X,2043, 1.0385131268571442e-04
REGION,EGSOC1P00X,2044, 1.0385131268571442e-04
REGION,EGSOC1P00X,2045, 1.0385131268571442e-04
REGION,EGSOC1P00X,2046, 5.1925656342857208e-05
REGION,EGSOC1P00X,2047, 2.5962828171428614e-05
REGION,EGSOC1P00X,2059, 1.1923185155819614e-05
REGION,EGSOC1P00X,2060, 3.4701779147888567e-05
REGION,EGSOC1P00X,2061, 1.0872992727533185e-04
REGION,EGSOC1P00X,2062, 1.9555925443884157e-04
REGION,EGSOC1P00X,2063, 2.8566320663822565e-04
REGION,EGSOC1P00X,2064, 3.5034334240743430e-04
REGION,EGSOC1P00X,2065, 6.0997162412172029e-04
REGION,EGSOC1P00X,2066, 8.6959990583600655e-04
REGION,EGSOC1P00X,2067, 1.1292281875502927e-03
REGION,EGSOC1P00X,2068, 1.2721785804000018e-03
REGION,EGSOC1P00X,2069, 1.2981414085714302e-03
REGION,EGSOC1P00X,2070, 1.3241042367428588e-03
REGION,EGSOC2P00X,2021, 6.5328456342857229e-05
REGION,EGSOC2P00X,2022, 9.7992684514285823e-05
REGION,EGSOC2P00X,2023, 1.1151469255236095e-04
REGION,EGSOC2P00X,2024, 1.1151469255236093e-04
REGION,EGSOC2P00X,2025, 1.1151469255236095e-04
REGION,EGSOC2P00X,2026, 1.1151469255236095e-04
REGION,EGSOC2P00X,2027, 1.1151469255236095e-04
REGION,EGSOC2P00X,2028, 1.1151469255236095e-04
REGION,EGSOC2P00X,2029, 1.1151469255236095e-04
REGION,EGSOC2P00X,2030, 1.1151469255236095e-04
REGION,EGSOC2P00X,2031, 1.1151469255236093e-04
REGION,EGSOC2P00X,2032, 1.1151469255236093e-04
REGION,EGSOC2P00X,2033, 1.1151469255236095e-04
REGION,EGSOC2P00X,2034, 1.1151469255236095e-04
REGION,EGSOC2P00X,2035, 1.1151469255236095e-04
REGION,EGSOC2P00X,2036, 1.1151469255236095e-04
REGION,EGSOC2P00X,2037, 1.1151469255236095e-04
REGION,EGSOC2P00X,2038, 1.1151469255236095e-04
REGION,EGSOC2P00X,2039, 1.1151469255236095e-04
REGION,EGSOC2P00X,2040, 1.1151469255236095e-04
REGION,EGSOC2P00X,2041, 1.1151469255236095e-04
REGION,EGSOC2P00X,2042, 1.1151469255236095e-04
REGION,EGSOC2P00X,2043, 1.1151469255236095e-04
REGION,EGSOC2P00X,2044, 1.1151469255236095e-04
REGION,EGSOC2P00X,2045, 1.1151469255236095e-04
REGION,EGSOC2P00X,2046, 4.6186236209503706e-05
REGION,EGSOC2P00X,2047, 1.3522008038075109e-05
REGION,EGSOC2P00X,2070, 3.2664228171428610e-04
REGION,EGELSDBP00,2018, 2.6105393275919349e-05
REGION,EGELSDBP00,2019, 2.4709100902122327e-05
REGION,EGELSDBP00,2020, 2.3362597426714651e-05
REGION,EGELSDBP00,2021, 6.3072000000000063e-04
REGION,EGELSDBP00,2022, 6.2954137624055451e-04
REGION,EGELSDBP00,2023, 6.3072000000000063e-04
REGION,EGELSDBP00,2024, 5.2417780884367316e-04
REGION,EGELSDBP00,2025, 5.7466283368497509e-04
REGION,EGELSDBP00,2026, 4.6752779764008844e-04
REGION,EGELSDBP00,2027, 3.6009784270181130e-04
REGION,EGELSDBP00,2028, 2.5237396521776310e-04
REGION,EGELSDBP00,2029, 1.4435715705257484e-04
REGION,EGELSDBP00,2030, 3.6048405612989171e-05
REGION,EGELSDBP00,2031, 1.7905435152481769e-04
REGION,EGELSDBP00,2032, 1.8014864817728063e-04
REGION,EGELSDBP00,2033, 6.88559676180341e-05
REGION,EGELSDBP00,2034, 6.8610578806031067e-05
REGION,EGELSDBP00,2035, 6.2759133249671320e-05
REGION,EGELSDBP00,2036, 6.3776891746998734e-05
REGION,EGELSDBP00,2037, 6.1925790952258985e-05
REGION,EGELSDBP00,2038, 6.39919519854425e-05
REGION,EGELSDBP00,2039, 6.9525414966473763e-05
REGION,EGELSDBP00,2040, 2.6499627135058169e-04
REGION,EGELSDBP00,2041, 2.4711796022838751e-04
REGION,EGELSDBP00,2042, 4.7781956792284025e-04
REGION,EGELSDBP00,2043, 4.7823523515708833e-04
REGION,EGELSDBP00,2044, 4.3063589464171841e-04
REGION,EGELSDBP00,2045, 3.9806941979633514e-04
REGION,EGELSDBP00,2046, 2.9109053320167566e-04
REGION,EGELSDBP00,2047, 0.000235783840181312
REGION,EGELSDBP00,2048, 9.8601332319812733e-04
REGION,EGELSDBP00,2049, 8.8803532886733020e-04
REGION,EGELSDBP00,2050, 8.3523649713222910e-04
REGION,EGELSDBP00,2051, 7.6462992818955773e-04
REGION,EGELSDBP00,2052, 7.2586173239490336e-04
REGION,EGELSDBP00,2053, 6.9462613959685193e-04
REGION,EGELSDBP00,2054, 6.5955237091116332e-04
REGION,EGELSDBP00,2055, 8.9366485925506582e-04
REGION,EGELSDBP00,2056, 1.0243467808407640e-03
REGION,EGELSDBP00,2057, 1.1356384303178207e-03
REGION,EGELSDBP00,2058, 1.1593347960135872e-03
REGION,EGELSDBP00,2059, 1.1075269346888770e-03
REGION,EGELSDBP00,2060, 1.0262155035435903e-03
REGION,EGELSDBP00,2061, 1.0474818634968017e-03
REGION,EGELSDBP00,2062, 1.0440436035642564e-03
REGION,EGELSDBP00,2063, 1.0497790708004313e-03
REGION,EGELSDBP00,2064, 1.1104914435231049e-03
REGION,EGELSDBP00,2065, 1.1275195207290450e-03
REGION,EGELSDBP00,2066, 1.1487056841741044e-03
REGION,EGELSDBP00,2067, 1.1786766439072041e-03
REGION,EGELSDBP00,2068, 1.1821909499118196e-03
REGION,EGELSDBP00,2069, 1.1814963531780335e-03
REGION,EGELSDBP00,2070, 1.1028875828208793e-03
REGION,EGELJOBP00,2015, -8.0416799999999921e+02
REGION,EGELJOBP00,2016, -8.0416799999999910e+02
REGION,EGELJOBP00,2017, -8.0416799999999910e+02
REGION,EGELJOBP00,2018, -8.0416799999999921e+02
REGION,EGELJOBP00,2019, -8.0416799999999910e+02
REGION,EGELJOBP00,2020, -8.0416799999999921e+02
REGION,EGELJOBP00,2021, 1.2668399999999993e+02
REGION,EGELJOBP00,2022, 1.2668399999999993e+02
REGION,EGELJOBP00,2023, -8.0416799999999921e+02
REGION,EGELJOBP00,2024, -8.0416799999999921e+02
REGION,EGELJOBP00,2025, -8.0416799999999921e+02
REGION,EGELJOBP00,2026, -8.0416799999999921e+02
REGION,EGELJOBP00,2027, -8.0416800000000012e+02
REGION,EGELJOBP00,2028, -8.0416800000000012e+02
REGION,EGELJOBP00,2029, -8.0416800000000012e+02
REGION,EGELJOBP00,2030, -946.080000000001
REGION,EGELJOBP00,2031, -946.080000000001
REGION,EGELJOBP00,2032, -946.080000000001
REGION,EGELJOBP00,2033, -946.080000000001
REGION,EGELJOBP00,2034, -946.080000000001
REGION,EGELJOBP00,2035, -946.080000000001
REGION,EGELJOBP00,2036, -946.080000000001
REGION,EGELJOBP00,2037, -946.080000000001
REGION,EGELJOBP00,2038, -946.080000000001
REGION,EGELJOBP00,2039, -946.080000000001
REGION,EGELJOBP00,2040, -1.0879919999999993e+03
REGION,EGELJOBP00,2041, -1.0879919999999993e+03
REGION,EGELJOBP00,2042, -1.0879919999999993e+03
REGION,EGELJOBP00,2043, -1.0879919999999993e+03
REGION,EGELJOBP00,2044, -1.0879919999999993e+03
REGION,EGELJOBP00,2045, -1.0879919999999993e+03
REGION,EGELJOBP00,2046, -1.0879919999999993e+03
REGION,EGELJOBP00,2047, -1.0879919999999993e+03
REGION,EGELJOBP00,2048, -1.0879919999999993e+03
REGION,EGELJOBP00,2049, -1.0879919999999993e+03
REGION,EGELJOBP00,2050, -1.2299040000000002e+03
REGION,EGELJOBP00,2051, -1.2299040000000002e+03
REGION,EGELJOBP00,2052, -1.2299040000000002e+03
REGION,EGELJOBP00,2053, -1.2299040000000002e+03
REGION,EGELJOBP00,2054, -1.2299040000000002e+03
REGION,EGELJOBP00,2055, -1.2299040000000002e+03
REGION,EGELJOBP00,2056, -1.2299040000000002e+03
REGION,EGELJOBP00,2057, -1.2299040000000002e+03
REGION,EGELJOBP00,2058, -1.2299040000000002e+03
REGION,EGELJOBP00,2059, -1.2299040000000002e+03
REGION,EGELJOBP00,2060, -1.2299040000000002e+03
REGION,EGELJOBP00,2061, -1.2299040000000002e+03
REGION,EGELJOBP00,2062, -1.2299040000000002e+03
REGION,EGELJOBP00,2063, -1.2299040000000002e+03
REGION,EGELJOBP00,2064, -1.2299040000000002e+03
REGION,EGELJOBP00,2065, -1.2299040000000002e+03
REGION,EGELJOBP00,2066, -1.2299040000000002e+03
REGION,EGELJOBP00,2067, -1.2299040000000002e+03
REGION,EGELJOBP00,2068, -1.2299040000000002e+03
REGION,EGELJOBP00,2069, -1.2299040000000002e+03
REGION,EGELJOBP00,2070, -1.2299040000000002e+03
REGION,EGELSABP00,2021, 6.0686546885040025e+03
REGION,EGELSABP00,2022, 4.1140846859828315e+02
REGION,EGELSABP00,2023, -8.0416799999999939e+03
REGION,EGELSABP00,2024, -8.0416799999999939e+03
REGION,EGELSABP00,2025, -8.0416799999999939e+03
REGION,EGELSABP00,2026, -8.0416799999999939e+03
REGION,EGELSABP00,2027, -8.0416800000000012e+03
REGION,EGELSABP00,2028, -8.0416800000000012e+03
REGION,EGELSABP00,2029, -8.0416800000000012e+03
REGION,EGELSABP00,2030, -9.4608000000000084e+03
REGION,EGELSABP00,2031, -9.4608000000000084e+03
REGION,EGELSABP00,2032, -9.4608000000000084e+03
REGION,EGELSABP00,2033, -9.4608000000000084e+03
REGION,EGELSABP00,2034, -9.4608000000000084e+03
REGION,EGELSABP00,2035, -9.4608000000000084e+03
REGION,EGELSABP00,2036, -9.4608000000000084e+03
REGION,EGELSABP00,2037, -9.4608000000000084e+03
REGION,EGELSABP00,2038, -9.4608000000000084e+03
REGION,EGELSABP00,2039, -9.4608000000000084e+03
REGION,EGELSABP00,2040, -1.0879919999999991e+04
REGION,EGELSABP00,2041, -1.0879919999999991e+04
REGION,EGELSABP00,2042, -1.0879919999999991e+04
REGION,EGELSABP00,2043, -1.0879919999999991e+04
REGION,EGELSABP00,2044, -1.0879919999999991e+04
REGION,EGELSABP00,2045, -1.0879919999999991e+04
REGION,EGELSABP00,2046, -1.0879919999999991e+04
REGION,EGELSABP00,2047, -1.0879919999999991e+04
REGION,EGELSABP00,2048, -1.0083129113155746e+04
REGION,EGELSABP00,2049, -1.0879919999999991e+04
REGION,EGELSABP00,2050, -12299.04
REGION,EGELSABP00,2051, -12299.04
REGION,EGELSABP00,2052, -12299.04
REGION,EGELSABP00,2053, -12299.04
REGION,EGELSABP00,2054, -12299.04
REGION,EGELSABP00,2055, -12299.04
REGION,EGELSABP00,2056, -12299.04
REGION,EGELSABP00,2057, -12299.04
REGION,EGELSABP00,2058, -12299.04
REGION,EGELSABP00,2059, -12299.04
REGION,EGELSABP00,2060, -12299.04
REGION,EGELSABP00,2061, -12299.04
REGION,EGELSABP00,2062, -12299.04
REGION,EGELSABP00,2063, -12299.04
REGION,EGELSABP00,2064, -12299.04
REGION,EGELSABP00,2065, -12299.04
REGION,EGELSABP00,2066, -12299.04
REGION,EGELSABP00,2067, -12299.04
REGION,EGELSABP00,2068, -12299.04
REGION,EGELSABP00,2069, -12299.04
REGION,EGELSABP00,2070, -12299.04
REGION,LYELEGBP00,2015, 5.3611200000000047e-05
REGION,LYELEGBP00,2016, 5.3611200000000047e-05
REGION,LYELEGBP00,2017, 5.3611200000000047e-05
REGION,LYELEGBP00,2018, 5.3611200000000047e-05
REGION,LYELEGBP00,2019, 5.3611200000000047e-05
REGION,LYELEGBP00,2020, 5.3611200000000047e-05
REGION,LYELEGBP00,2021, 5.3611200000000047e-05
REGION,LYELEGBP00,2022, 5.3611200000000047e-05
REGION,LYELEGBP00,2023, 5.3611200000000047e-05
REGION,LYELEGBP00,2024, 5.3611200000000047e-05
REGION,LYELEGBP00,2025, 5.3611200000000047e-05
REGION,LYELEGBP00,2026, 5.3611200000000047e-05
REGION,LYELEGBP00,2027, 5.3611200000000047e-05
REGION,LYELEGBP00,2028, 5.3611200000000047e-05
REGION,LYELEGBP00,2029, 5.3611200000000047e-05
REGION,LYELEGBP00,2030, 5.3611200000000047e-05
REGION,LYELEGBP00,2031, 5.3611200000000047e-05
REGION,LYELEGBP00,2032, 5.3611200000000047e-05
REGION,LYELEGBP00,2033, 5.3611200000000047e-05
REGION,LYELEGBP00,2034, 5.3611200000000047e-05
REGION,LYELEGBP00,2035, 5.3611200000000047e-05
REGION,LYELEGBP00,2036, 5.3611200000000047e-05
REGION,LYELEGBP00,2037, 5.3611200000000047e-05
REGION,LYELEGBP00,2038, 5.3611200000000047e-05
REGION,LYELEGBP00,2039, 5.3611200000000047e-05
REGION,LYELEGBP00,2040, 5.3611200000000047e-05
REGION,LYELEGBP00,2041, 5.3611200000000047e-05
REGION,LYELEGBP00,2042, 5.3611200000000047e-05
REGION,LYELEGBP00,2043, 5.3611200000000047e-05
REGION,LYELEGBP00,2044, 5.3611200000000047e-05
REGION,LYELEGBP00,2045, 5.3611200000000047e-05
REGION,LYELEGBP00,2046, 5.3611200000000047e-05
REGION,LYELEGBP00,2047, 5.3611200000000047e-05
REGION,LYELEGBP00,2048, 5.3611200000000047e-05
REGION,LYELEGBP00,2049, 5.3611200000000047e-05
REGION,LYELEGBP00,2050, 5.3611200000000047e-05
REGION,LYELEGBP00,2051, 5.3611200000000047e-05
REGION,LYELEGBP00,2052, 5.3611200000000047e-05
REGION,LYELEGBP00,2053, 5.3611200000000047e-05
REGION,LYELEGBP00,2054, 5.3611200000000047e-05
REGION,LYELEGBP00,2055, 5.3611200000000047e-05
REGION,LYELEGBP00,2056, 5.3611200000000047e-05
REGION,LYELEGBP00,2057, 5.3611200000000047e-05
REGION,LYELEGBP00,2058, 5.3611200000000047e-05
REGION,LYELEGBP00,2059, 5.3611200000000047e-05
REGION,LYELEGBP00,2060, 5.3611200000000047e-05
REGION,LYELEGBP00,2061, 5.3611200000000047e-05
REGION,LYELEGBP00,2062, 5.3611200000000047e-05
REGION,LYELEGBP00,2063, 5.3611200000000047e-05
REGION,LYELEGBP00,2064, 5.3611200000000047e-05
REGION,LYELEGBP00,2065, 5.3611200000000047e-05
REGION,LYELEGBP00,2066, 5.3611200000000047e-05
REGION,LYELEGBP00,2067, 5.3611200000000047e-05
REGION,LYELEGBP00,2068, 5.3611200000000047e-05
REGION,LYELEGBP00,2069, 5.3611200000000047e-05
REGION,LYELEGBP00,2070, 5.3611200000000047e-05
REGION,EGNGTUBP00,2015, -3.3893287139082381e+03
REGION,EGNGTUBP00,2016, -3.2705853355175209e+03
REGION,EGNGTUBP00,2017, -3.5327351814593130e+03
REGION,EGNGTUBP00,2018, -3.7579203323950287e+03
REGION,EGNGTUBP00,2019, -7974.45503320423
REGION,EGNGTUBP00,2020, -8.4413134681611191e+03
REGION,EGNGTUBP00,2021, -8774.0135764414
REGION,EGNGTUBP00,2022, -9102.71295949079
REGION,EGNGTUBP00,2023, -9.4274116173092843e+03
REGION,EGNGTUBP00,2024, -9.7481095498968389e+03
REGION,EGNGTUBP00,2025, -1.0064806757253502e+04
REGION,EGNGTUBP00,2026, -1.0053801303472013e+04
REGION,EGNGTUBP00,2027, -1.0042321689663155e+04
REGION,EGNGTUBP00,2028, -1.0030367915826946e+04
REGION,EGNGTUBP00,2029, -1.0017939981963375e+04
REGION,EGNGTUBP00,2030, -1.0005037888072429e+04
REGION,EGNGTUBP00,2031, -1.0026325202727903e+04
REGION,EGNGTUBP00,2032, -1.0047612517383370e+04
REGION,EGNGTUBP00,2033, -1.0068899832038842e+04
REGION,EGNGTUBP00,2034, -1.0090187146694316e+04
REGION,EGNGTUBP00,2035, -1.0111474461349782e+04
REGION,EGNGTUBP00,2036, -1.0175336405316215e+04
REGION,ISNGEGBP00,2038, 3000.89134754827
REGION,ISNGEGBP00,2039, 3.0194919137520774e+03
REGION,ISNGEGBP00,2040, 3.0380924799558888e+03
REGION,ISNGEGBP00,2041, 3.0523390432220349e+03
REGION,ISNGEGBP00,2042, 3.0665856064881882e+03
REGION,ISNGEGBP00,2043, 3.0808321697543456e+03
REGION,ISNGEGBP00,2044, 3.0950787330204935e+03
REGION,ISNGEGBP00,2045, 3.1093252962866445e+03
REGION,ISNGEGBP00,2046, 3.1235718595527946e+03
REGION,ISNGEGBP00,2047, 3.1378184228189480e+03
REGION,ISNGEGBP00,2048, 3.1520649860851036e+03
REGION,ISNGEGBP00,2049, 3.1663115493512555e+03
REGION,ISNGEGBP00,2050, 3.1805581126174088e+03
REGION,ISNGEGBP00,2051, 3.1948046758835503e+03
REGION,ISNGEGBP00,2052, 3.2090512391497077e+03
REGION,ISNGEGBP00,2053, 3.2232978024158583e+03
REGION,ISNGEGBP00,2054, 3.2375443656820112e+03
REGION,ISNGEGBP00,2055, 3.2517909289481618e+03
REGION,ISNGEGBP00,2056, 3.2660374922143164e+03
REGION,ISNGEGBP00,2057, 3.2802840554804629e+03
REGION,ISNGEGBP00,2058, 3.2945306187466181e+03
REGION,ISNGEGBP00,2059, 3.3087771820127687e+03
REGION,ISNGEGBP00,2060, 3.3230237452789220e+03
REGION,ISNGEGBP00,2061, 3.3372703085450680e+03
REGION,ISNGEGBP00,2062, 3.3515168718112254e+03
REGION,ISNGEGBP00,2063, 3.3657634350773760e+03
REGION,ISNGEGBP00,2064, 3.3800099983435239e+03
REGION,ISNGEGBP00,2065, 3.3942565616096790e+03
REGION,ISNGEGBP00,2066, 3.4085031248758314e+03
REGION,ISNGEGBP00,2067, 3.4227496881419847e+03
REGION,ISNGEGBP00,2068, 3.4369962514081353e+03
REGION,ISNGEGBP00,2069, 3.4512428146742864e+03
REGION,ISNGEGBP00,2070, 3.4654893779404347e+03
REGION,ETWA00000X,2015, 8.0077145667890939e-03
REGION,ETWA00000X,2016, 8.3076248153965328e-03
REGION,ETWA00000X,2017, 1.0379095856761916e-02
REGION,ETWA00000X,2018, 1.2394895757394001e-02
REGION,ETWA00000X,2019, 1.2361594627103175e-03
REGION,ETWA00000X,2020, 1.8639690860218236e-03
REGION,ETWA00000X,2021, 2.0335646139438461e-03
REGION,ETWA00000X,2022, 2.4894307145347612e-03
REGION,ETWA00000X,2023, 2.6662052277232054e-03
REGION,ETWA00000X,2024, 0.00273194750024181
REGION,ETWA00000X,2025, 0.00315993201393075
REGION,ETWA00000X,2026, 4.5957839950157859e-03
REGION,ETWA00000X,2027, 6.4302004910496294e-03
REGION,ETWA00000X,2028, 8.3867710404965830e-03
REGION,ETWA00000X,2029, 1.0472861422863990e-02
REGION,ETWA00000X,2030, 1.2695969318330219e-02
REGION,ETWA00000X,2031, 1.5225032900858002e-02
REGION,ETWA00000X,2032, 1.7942132954126184e-02
REGION,ETWA00000X,2033, 2.0860510339085734e-02
REGION,ETWA00000X,2034, 2.3994889763395325e-02
REGION,ETWA00000X,2035, 2.7929839560036453e-02
REGION,ETWA00000X,2036, 3.1654202345411164e-02
REGION,ETWA00000X,2037, 3.5349587452365862e-02
REGION,ETWA00000X,2038, 3.7729158125238929e-02
REGION,ETWA00000X,2039, 4.0247529209894876e-02
REGION,ETWA00000X,2040, 2.2138200047806209e+00
REGION,ETWA00000X,2041, 4.5165822459855606e-02
REGION,ETWA00000X,2042, 4.5169323933405156e-02
REGION,ETWA00000X,2043, 4.4992974583154134e-02
REGION,ETWA00000X,2044, 4.4806220133888922e-02
REGION,ETWA00000X,2045, 4.4959771191899645e-02
REGION,ETWA00000X,2046, 0.0441303335643906
REGION,ETWA00000X,2047, 2.8753644406999679e+00
REGION,ETWA00000X,2048, 2.9058411574675613e+00
REGION,ETWA00000X,2049, 2.9980848101498330e+00
REGION,ETWA00000X,2050, 4.2030874607535906e-02
REGION,ETWA00000X,2051, 3.2514237591594775e+00
REGION,ETWA00000X,2052, 3.3449666755393266e+00
REGION,ETWA00000X,2053, 3.3657836289578249e+00
REGION,ETWA00000X,2054, 3.4575522404429493e+00
REGION,ETWA00000X,2055, 3.7000430985324378e-02
REGION,ETWA00000X,2056, 3.7187235098757538e+00
REGION,ETWA00000X,2057, 3.7711951985153416e+00
